488	1.488488e+02	9.997594e-01,	1.685640e-13	
489	1.489489e+02	9.997594e-01,	1.686774e-13	
490	1.490490e+02	9.997594e-01,	1.687908e-13	
491	1.491491e+02	9.997594e-01,	1.689041e-13	
492	1.492492e+02	9.997594e-01,	1.690175e-13	
493	1.493493e+02	9.997594e-01,	1.691308e-13	
494	1.494494e+02	9.997594e-01,	1.692442e-13	
495	1.495495e+02	9.997594e-01,	1.693575e-13	
496	1.496496e+02	9.997594e-01,	1.694709e-13	
497	1.497497e+02	9.997594e-01,	1.695843e-13	
498	1.498498e+02	9.997594e-01,	1.696976e-13	
499	1.499499e+02	9.997594e-01,	1.698110e-13	
500	1.500501e+02	9.997594e-01,	1.699243e-13	
501	1.501502e+02	9.997594e-01,	1.700377e-13	
502	1.502503e+02	9.997594e-01,	1.701511e-13	
503	1.503504e+02	9.997594e-01,	1.702644e-13	
504	1.504505e+02	9.997594e-01,	1.703778e-13	
505	1.505506e+02	9.997594e-01,	1.704911e-13	
506	1.506507e+02	9.997594e-01,	1.706045e-13	
507	1.507508e+02	9.997594e-01,	1.707178e-13	
508	1.508509e+02	9.997594e-01,	1.708312e-13	
509	1.509510e+02	9.997594e-01,	1.709446e-13	
510	1.510511e+02	9.997594e-01,	1.710579e-13	
511	1.511512e+02	9.997594e-01,	1.711713e-13	
512	1.512513e+02	9.997594e-01,	1.712846e-13	
513	1.513514e+02	9.997594e-01,	1.713980e-13	
514	1.514515e+02	9.997594e-01,	1.715114e-13	
515	1.515516e+02	9.997594e-01,	1.716247e-13	
516	1.516517e+02	9.997594e-01,	1.717381e-13	
517	1.517518e+02	9.997594e-01,	1.718514e-13	
518	1.518519e+02	9.997594e-01,	1.719648e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
519	1.519520e+02	9.997594e-01,	1.720782e-13	
520	1.520521e+02	9.997594e-01,	1.721915e-13	
521	1.521522e+02	9.997594e-01,	1.723049e-13	
522	1.522523e+02	9.997594e-01,	1.724182e-13	
523	1.523524e+02	9.997594e-01,	1.725316e-13	
524	1.524525e+02	9.997594e-01,	1.726449e-13	
525	1.525526e+02	9.997594e-01,	1.727583e-13	
526	1.526527e+02	9.997594e-01,	1.728717e-13	
527	1.527528e+02	9.997594e-01,	1.729850e-13	
528	1.528529e+02	9.997594e-01,	1.730984e-13	
529	1.529530e+02	9.997594e-01,	1.732117e-13	
530	1.530531e+02	9.997594e-01,	1.733251e-13	
531	1.531532e+02	9.997594e-01,	1.734385e-13	
532	1.532533e+02	9.997594e-01,	1.735518e-13	
533	1.533534e+02	9.997594e-01,	1.736652e-13	
534	1.534535e+02	9.997594e-01,	1.737785e-13	
535	1.535536e+02	9.997594e-01,	1.738919e-13	
536	1.536537e+02	9.997594e-01,	1.740052e-13	
537	1.537538e+02	9.997594e-01,	1.741186e-13	
538	1.538539e+02	9.997594e-01,	1.742320e-13	
539	1.539540e+02	9.997594e-01,	1.743453e-13	
540	1.540541e+02	9.997594e-01,	1.744587e-13	
541	1.541542e+02	9.997594e-01,	1.745720e-13	
542	1.542543e+02	9.997594e-01,	1.746854e-13	
543	1.543544e+02	9.997594e-01,	1.747988e-13	
544	1.544545e+02	9.997594e-01,	1.749121e-13	
545	1.545546e+02	9.997594e-01,	1.750255e-13	
546	1.546547e+02	9.997594e-01,	1.751388e-13	
547	1.547548e+02	9.997594e-01,	1.752522e-13	
548	1.548549e+02	9.997594e-01,	1.753655e-13	
549	1.549550e+02	9.997594e-01,	1.754789e-13	
550	1.550551e+02	9.997594e-01,	1.755923e-13	
551	1.551552e+02	9.997594e-01,	1.757056e-13	
552	1.552553e+02	9.997594e-01,	1.758190e-13	
553	1.553554e+02	9.997594e-01,	1.759323e-13	
554	1.554555e+02	9.997594e-01,	1.760457e-13	
555	1.555556e+02	9.997594e-01,	1.761591e-13	
556	1.556557e+02	9.997594e-01,	1.762724e-13	
557	1.557558e+02	9.997594e-01,	1.763858e-13	
558	1.558559e+02	9.997594e-01,	1.764991e-13	
559	1.559560e+02	9.997594e-01,	1.766125e-13	
560	1.560561e+02	9.997594e-01,	1.767258e-13	
561	1.561562e+02	9.997594e-01,	1.768392e-13	
562	1.562563e+02	9.997594e-01,	1.769526e-13	
563	1.563564e+02	9.997594e-01,	1.770659e-13	
564	1.564565e+02	9.997594e-01,	1.771793e-13	
565	1.565566e+02	9.997594e-01,	1.772926e-13	
566	1.566567e+02	9.997594e-01,	1.774060e-13	
567	1.567568e+02	9.997594e-01,	1.775194e-13	
568	1.568569e+02	9.997594e-01,	1.776327e-13	
569	1.569570e+02	9.997594e-01,	1.777461e-13	
570	1.570571e+02	9.997594e-01,	1.778594e-13	
571	1.571572e+02	9.997594e-01,	1.779728e-13	
572	1.572573e+02	9.997594e-01,	1.780861e-13	
573	1.573574e+02	9.997594e-01,	1.781995e-13	
574	1.574575e+02	9.997594e-01,	1.783129e-13	
575	1.575576e+02	9.997594e-01,	1.784262e-13	
576	1.576577e+02	9.997594e-01,	1.785396e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
577	1.577578e+02	9.997594e-01,	1.786529e-13	
578	1.578579e+02	9.997594e-01,	1.787663e-13	
579	1.579580e+02	9.997594e-01,	1.788797e-13	
580	1.580581e+02	9.997594e-01,	1.789930e-13	
581	1.581582e+02	9.997594e-01,	1.791064e-13	
582	1.582583e+02	9.997594e-01,	1.792197e-13	
583	1.583584e+02	9.997594e-01,	1.793331e-13	
584	1.584585e+02	9.997594e-01,	1.794465e-13	
585	1.585586e+02	9.997594e-01,	1.795598e-13	
586	1.586587e+02	9.997594e-01,	1.796732e-13	
587	1.587588e+02	9.997594e-01,	1.797865e-13	
588	1.588589e+02	9.997594e-01,	1.798999e-13	
589	1.589590e+02	9.997594e-01,	1.800132e-13	
590	1.590591e+02	9.997594e-01,	1.801266e-13	
591	1.591592e+02	9.997594e-01,	1.802400e-13	
592	1.592593e+02	9.997594e-01,	1.803533e-13	
593	1.593594e+02	9.997594e-01,	1.804667e-13	
594	1.594595e+02	9.997594e-01,	1.805800e-13	
595	1.595596e+02	9.997594e-01,	1.806934e-13	
596	1.596597e+02	9.997594e-01,	1.808068e-13	
597	1.597598e+02	9.997594e-01,	1.809201e-13	
598	1.598599e+02	9.997594e-01,	1.810335e-13	
599	1.599600e+02	9.997594e-01,	1.811468e-13	
600	1.600601e+02	9.997594e-01,	1.812602e-13	
601	1.601602e+02	9.997594e-01,	1.813735e-13	
602	1.602603e+02	9.997594e-01,	1.814869e-13	
603	1.603604e+02	9.997594e-01,	1.816003e-13	
604	1.604605e+02	9.997594e-01,	1.817136e-13	
605	1.605606e+02	9.997594e-01,	1.818270e-13	
606	1.606607e+02	9.997594e-01,	1.819403e-13	
607	1.607608e+02	9.997594e-01,	1.820537e-13	
608	1.608609e+02	9.997594e-01,	1.821671e-13	
609	1.609610e+02	9.997594e-01,	1.822804e-13	
610	1.610611e+02	9.997594e-01,	1.823938e-13	
611	1.611612e+02	9.997594e-01,	1.825071e-13	
612	1.612613e+02	9.997594e-01,	1.826205e-13	
613	1.613614e+02	9.997594e-01,	1.827338e-13	
614	1.614615e+02	9.997594e-01,	1.828472e-13	
615	1.615616e+02	9.997594e-01,	1.829606e-13	
616	1.616617e+02	9.997594e-01,	1.830739e-13	
617	1.617618e+02	9.997594e-01,	1.831873e-13	
618	1.618619e+02	9.997594e-01,	1.833006e-13	
619	1.619620e+02	9.997594e-01,	1.834140e-13	
620	1.620621e+02	9.997594e-01,	1.835274e-13	
621	1.621622e+02	9.997594e-01,	1.836407e-13	
622	1.622623e+02	9.997594e-01,	1.837541e-13	
623	1.623624e+02	9.997594e-01,	1.838674e-13	
624	1.624625e+02	9.997594e-01,	1.839808e-13	
625	1.625626e+02	9.997594e-01,	1.840941e-13	
626	1.626627e+02	9.997594e-01,	1.842075e-13	
627	1.627628e+02	9.997594e-01,	1.843209e-13	
628	1.628629e+02	9.997594e-01,	1.844342e-13	
629	1.629630e+02	9.997594e-01,	1.845476e-13	
630	1.630631e+02	9.997594e-01,	1.846609e-13	
631	1.631632e+02	9.997594e-01,	1.847743e-13	
632	1.632633e+02	9.997594e-01,	1.848877e-13	
633	1.633634e+02	9.997594e-01,	1.850010e-13	
634	1.634635e+02	9.997594e-01,	1.851144e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
635	1.635636e+02	9.997594e-01,	1.852277e-13	
636	1.636637e+02	9.997594e-01,	1.853411e-13	
637	1.637638e+02	9.997594e-01,	1.854544e-13	
638	1.638639e+02	9.997594e-01,	1.855678e-13	
639	1.639640e+02	9.997594e-01,	1.856812e-13	
640	1.640641e+02	9.997594e-01,	1.857945e-13	
641	1.641642e+02	9.997594e-01,	1.859079e-13	
642	1.642643e+02	9.997594e-01,	1.860212e-13	
643	1.643644e+02	9.997594e-01,	1.861346e-13	
644	1.644645e+02	9.997594e-01,	1.862480e-13	
645	1.645646e+02	9.997594e-01,	1.863613e-13	
646	1.646647e+02	9.997594e-01,	1.864747e-13	
647	1.647648e+02	9.997594e-01,	1.865880e-13	
648	1.648649e+02	9.997594e-01,	1.867014e-13	
649	1.649650e+02	9.997594e-01,	1.868148e-13	
650	1.650651e+02	9.997594e-01,	1.869281e-13	
651	1.651652e+02	9.997594e-01,	1.870415e-13	
652	1.652653e+02	9.997594e-01,	1.871548e-13	
653	1.653654e+02	9.997594e-01,	1.872682e-13	
654	1.654655e+02	9.997594e-01,	1.873815e-13	
655	1.655656e+02	9.997594e-01,	1.874949e-13	
656	1.656657e+02	9.997594e-01,	1.876083e-13	
657	1.657658e+02	9.997594e-01,	1.877216e-13	
658	1.658659e+02	9.997594e-01,	1.878350e-13	
659	1.659660e+02	9.997594e-01,	1.879483e-13	
660	1.660661e+02	9.997594e-01,	1.880617e-13	
661	1.661662e+02	9.997594e-01,	1.881751e-13	
662	1.662663e+02	9.997594e-01,	1.882884e-13	
663	1.663664e+02	9.997594e-01,	1.884018e-13	
664	1.664665e+02	9.997594e-01,	1.885151e-13	
665	1.665666e+02	9.997594e-01,	1.886285e-13	
666	1.666667e+02	9.997594e-01,	1.887418e-13	
667	1.667668e+02	9.997594e-01,	1.888552e-13	
668	1.668669e+02	9.997594e-01,	1.889686e-13	
669	1.669670e+02	9.997594e-01,	1.890819e-13	
670	1.670671e+02	9.997594e-01,	1.891953e-13	
671	1.671672e+02	9.997594e-01,	1.893086e-13	
672	1.672673e+02	9.997594e-01,	1.894220e-13	
673	1.673674e+02	9.997594e-01,	1.895354e-13	
674	1.674675e+02	9.997594e-01,	1.896487e-13	
675	1.675676e+02	9.997594e-01,	1.897621e-13	
676	1.676677e+02	9.997594e-01,	1.898754e-13	
677	1.677678e+02	9.997594e-01,	1.899888e-13	
678	1.678679e+02	9.997594e-01,	1.901021e-13	
679	1.679680e+02	9.997594e-01,	1.902155e-13	
680	1.680681e+02	9.997594e-01,	1.903289e-13	
681	1.681682e+02	9.997594e-01,	1.904422e-13	
682	1.682683e+02	9.997594e-01,	1.905556e-13	
683	1.683684e+02	9.997594e-01,	1.906689e-13	
684	1.684685e+02	9.997594e-01,	1.907823e-13	
685	1.685686e+02	9.997594e-01,	1.908957e-13	
686	1.686687e+02	9.997594e-01,	1.910090e-13	
687	1.687688e+02	9.997594e-01,	1.911224e-13	
688	1.688689e+02	9.997594e-01,	1.912357e-13	
689	1.689690e+02	9.997594e-01,	1.913491e-13	
690	1.690691e+02	9.997594e-01,	1.914624e-13	
691	1.691692e+02	9.997594e-01,	1.915758e-13	
692	1.692693e+02	9.997594e-01,	1.916892e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
693	1.693694e+02	9.997594e-01,	1.918025e-13	
694	1.694695e+02	9.997594e-01,	1.919159e-13	
695	1.695696e+02	9.997594e-01,	1.920292e-13	
696	1.696697e+02	9.997594e-01,	1.921426e-13	
697	1.697698e+02	9.997594e-01,	1.922560e-13	
698	1.698699e+02	9.997594e-01,	1.923693e-13	
699	1.699700e+02	9.997594e-01,	1.924827e-13	
700	1.700701e+02	9.997594e-01,	1.925960e-13	
701	1.701702e+02	9.997594e-01,	1.927094e-13	
702	1.702703e+02	9.997594e-01,	1.928227e-13	
703	1.703704e+02	9.997594e-01,	1.929361e-13	
704	1.704705e+02	9.997594e-01,	1.930495e-13	
705	1.705706e+02	9.997594e-01,	1.931628e-13	
706	1.706707e+02	9.997594e-01,	1.932762e-13	
707	1.707708e+02	9.997594e-01,	1.933895e-13	
708	1.708709e+02	9.997594e-01,	1.935029e-13	
709	1.709710e+02	9.997594e-01,	1.936163e-13	
710	1.710711e+02	9.997594e-01,	1.937296e-13	
711	1.711712e+02	9.997594e-01,	1.938430e-13	
712	1.712713e+02	9.997594e-01,	1.939563e-13	
713	1.713714e+02	9.997594e-01,	1.940697e-13	
714	1.714715e+02	9.997594e-01,	1.941831e-13	
715	1.715716e+02	9.997594e-01,	1.942964e-13	
716	1.716717e+02	9.997594e-01,	1.944098e-13	
717	1.717718e+02	9.997594e-01,	1.945231e-13	
718	1.718719e+02	9.997594e-01,	1.946365e-13	
719	1.719720e+02	9.997594e-01,	1.947498e-13	
720	1.720721e+02	9.997594e-01,	1.948632e-13	
721	1.721722e+02	9.997594e-01,	1.949766e-13	
722	1.722723e+02	9.997594e-01,	1.950899e-13	
723	1.723724e+02	9.997594e-01,	1.952033e-13	
724	1.724725e+02	9.997594e-01,	1.953166e-13	
725	1.725726e+02	9.997594e-01,	1.954300e-13	
726	1.726727e+02	9.997594e-01,	1.955434e-13	
727	1.727728e+02	9.997594e-01,	1.956567e-13	
728	1.728729e+02	9.997594e-01,	1.957701e-13	
729	1.729730e+02	9.997594e-01,	1.958834e-13	
730	1.730731e+02	9.997594e-01,	1.959968e-13	
731	1.731732e+02	9.997594e-01,	1.961101e-13	
732	1.732733e+02	9.997594e-01,	1.962235e-13	
733	1.733734e+02	9.997594e-01,	1.963369e-13	
734	1.734735e+02	9.997594e-01,	1.964502e-13	
735	1.735736e+02	9.997594e-01,	1.965636e-13	
736	1.736737e+02	9.997594e-01,	1.966769e-13	
737	1.737738e+02	9.997594e-01,	1.967903e-13	
738	1.738739e+02	9.997594e-01,	1.969037e-13	
739	1.739740e+02	9.997594e-01,	1.970170e-13	
740	1.740741e+02	9.997594e-01,	1.971304e-13	
741	1.741742e+02	9.997594e-01,	1.972437e-13	
742	1.742743e+02	9.997594e-01,	1.973571e-13	
743	1.743744e+02	9.997594e-01,	1.974704e-13	
744	1.744745e+02	9.997594e-01,	1.975838e-13	
745	1.745746e+02	9.997594e-01,	1.976972e-13	
746	1.746747e+02	9.997594e-01,	1.978105e-13	
747	1.747748e+02	9.997594e-01,	1.979239e-13	
748	1.748749e+02	9.997594e-01,	1.980372e-13	
749	1.749750e+02	9.997594e-01,	1.981506e-13	
750	1.750751e+02	9.997594e-01,	1.982640e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
751	1.751752e+02	9.997594e-01,	1.983773e-13	
752	1.752753e+02	9.997594e-01,	1.984907e-13	
753	1.753754e+02	9.997594e-01,	1.986040e-13	
754	1.754755e+02	9.997594e-01,	1.987174e-13	
755	1.755756e+02	9.997594e-01,	1.988307e-13	
756	1.756757e+02	9.997594e-01,	1.989441e-13	
757	1.757758e+02	9.997594e-01,	1.990575e-13	
758	1.758759e+02	9.997594e-01,	1.991708e-13	
759	1.759760e+02	9.997594e-01,	1.992842e-13	
760	1.760761e+02	9.997594e-01,	1.993975e-13	
761	1.761762e+02	9.997594e-01,	1.995109e-13	
762	1.762763e+02	9.997594e-01,	1.996243e-13	
763	1.763764e+02	9.997594e-01,	1.997376e-13	
764	1.764765e+02	9.997594e-01,	1.998510e-13	
765	1.765766e+02	9.997594e-01,	1.999643e-13	
766	1.766767e+02	9.997594e-01,	2.000777e-13	
767	1.767768e+02	9.997594e-01,	2.001910e-13	
768	1.768769e+02	9.997594e-01,	2.003044e-13	
769	1.769770e+02	9.997594e-01,	2.004178e-13	
770	1.770771e+02	9.997594e-01,	2.005311e-13	
771	1.771772e+02	9.997594e-01,	2.006445e-13	
772	1.772773e+02	9.997594e-01,	2.007578e-13	
773	1.773774e+02	9.997594e-01,	2.008712e-13	
774	1.774775e+02	9.997594e-01,	2.009846e-13	
775	1.775776e+02	9.997594e-01,	2.010979e-13	
776	1.776777e+02	9.997594e-01,	2.012113e-13	
777	1.777778e+02	9.997594e-01,	2.013246e-13	
778	1.778779e+02	9.997594e-01,	2.014380e-13	
779	1.779780e+02	9.997594e-01,	2.015514e-13	
780	1.780781e+02	9.997594e-01,	2.016647e-13	
781	1.781782e+02	9.997594e-01,	2.017781e-13	
782	1.782783e+02	9.997594e-01,	2.018914e-13	
783	1.783784e+02	9.997594e-01,	2.020048e-13	
784	1.784785e+02	9.997594e-01,	2.021181e-13	
785	1.785786e+02	9.997594e-01,	2.022315e-13	
786	1.786787e+02	9.997594e-01,	2.023449e-13	
787	1.787788e+02	9.997594e-01,	2.024582e-13	
788	1.788789e+02	9.997594e-01,	2.025716e-13	
789	1.789790e+02	9.997594e-01,	2.026849e-13	
790	1.790791e+02	9.997594e-01,	2.027983e-13	
791	1.791792e+02	9.997594e-01,	2.029117e-13	
792	1.792793e+02	9.997594e-01,	2.030250e-13	
793	1.793794e+02	9.997594e-01,	2.031384e-13	
794	1.794795e+02	9.997594e-01,	2.032517e-13	
795	1.795796e+02	9.997594e-01,	2.033651e-13	
796	1.796797e+02	9.997594e-01,	2.034784e-13	
797	1.797798e+02	9.997594e-01,	2.035918e-13	
798	1.798799e+02	9.997594e-01,	2.037052e-13	
799	1.799800e+02	9.997594e-01,	2.038185e-13	
800	1.800801e+02	9.997594e-01,	2.039319e-13	
801	1.801802e+02	9.997594e-01,	2.040452e-13	
802	1.802803e+02	9.997594e-01,	2.041586e-13	
803	1.803804e+02	9.997594e-01,	2.042720e-13	
804	1.804805e+02	9.997594e-01,	2.043853e-13	
805	1.805806e+02	9.997594e-01,	2.044987e-13	
806	1.806807e+02	9.997594e-01,	2.046120e-13	
807	1.807808e+02	9.997594e-01,	2.047254e-13	
808	1.808809e+02	9.997594e-01,	2.048387e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
809	1.809810e+02	9.997594e-01,	2.049521e-13	
810	1.810811e+02	9.997594e-01,	2.050655e-13	
811	1.811812e+02	9.997594e-01,	2.051788e-13	
812	1.812813e+02	9.997594e-01,	2.052922e-13	
813	1.813814e+02	9.997594e-01,	2.054055e-13	
814	1.814815e+02	9.997594e-01,	2.055189e-13	
815	1.815816e+02	9.997594e-01,	2.056323e-13	
816	1.816817e+02	9.997594e-01,	2.057456e-13	
817	1.817818e+02	9.997594e-01,	2.058590e-13	
818	1.818819e+02	9.997594e-01,	2.059723e-13	
819	1.819820e+02	9.997594e-01,	2.060857e-13	
820	1.820821e+02	9.997594e-01,	2.061990e-13	
821	1.821822e+02	9.997594e-01,	2.063124e-13	
822	1.822823e+02	9.997594e-01,	2.064258e-13	
823	1.823824e+02	9.997594e-01,	2.065391e-13	
824	1.824825e+02	9.997594e-01,	2.066525e-13	
825	1.825826e+02	9.997594e-01,	2.067658e-13	
826	1.826827e+02	9.997594e-01,	2.068792e-13	
827	1.827828e+02	9.997594e-01,	2.069926e-13	
828	1.828829e+02	9.997594e-01,	2.071059e-13	
829	1.829830e+02	9.997594e-01,	2.072193e-13	
830	1.830831e+02	9.997594e-01,	2.073326e-13	
831	1.831832e+02	9.997594e-01,	2.074460e-13	
832	1.832833e+02	9.997594e-01,	2.075594e-13	
833	1.833834e+02	9.997594e-01,	2.076727e-13	
834	1.834835e+02	9.997594e-01,	2.077861e-13	
835	1.835836e+02	9.997594e-01,	2.078994e-13	
836	1.836837e+02	9.997594e-01,	2.080128e-13	
837	1.837838e+02	9.997594e-01,	2.081261e-13	
838	1.838839e+02	9.997594e-01,	2.082395e-13	
839	1.839840e+02	9.997594e-01,	2.083529e-13	
840	1.840841e+02	9.997594e-01,	2.084662e-13	
841	1.841842e+02	9.997594e-01,	2.085796e-13	
842	1.842843e+02	9.997594e-01,	2.086929e-13	
843	1.843844e+02	9.997594e-01,	2.088063e-13	
844	1.844845e+02	9.997594e-01,	2.089197e-13	
845	1.845846e+02	9.997594e-01,	2.090330e-13	
846	1.846847e+02	9.997594e-01,	2.091464e-13	
847	1.847848e+02	9.997594e-01,	2.092597e-13	
848	1.848849e+02	9.997594e-01,	2.093731e-13	
849	1.849850e+02	9.997594e-01,	2.094864e-13	
850	1.850851e+02	9.997594e-01,	2.095998e-13	
851	1.851852e+02	9.997594e-01,	2.097132e-13	
852	1.852853e+02	9.997594e-01,	2.098265e-13	
853	1.853854e+02	9.997594e-01,	2.099399e-13	
854	1.854855e+02	9.997594e-01,	2.100532e-13	
855	1.855856e+02	9.997594e-01,	2.101666e-13	
856	1.856857e+02	9.997594e-01,	2.102800e-13	
857	1.857858e+02	9.997594e-01,	2.103933e-13	
858	1.858859e+02	9.997594e-01,	2.105067e-13	
859	1.859860e+02	9.997594e-01,	2.106200e-13	
860	1.860861e+02	9.997594e-01,	2.107334e-13	
861	1.861862e+02	9.997594e-01,	2.108467e-13	
862	1.862863e+02	9.997594e-01,	2.109601e-13	
863	1.863864e+02	9.997594e-01,	2.110735e-13	
864	1.864865e+02	9.997594e-01,	2.111868e-13	
865	1.865866e+02	9.997594e-01,	2.113002e-13	
866	1.866867e+02	9.997594e-01,	2.114135e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
867	1.867868e+02	9.997594e-01,	2.115269e-13	
868	1.868869e+02	9.997594e-01,	2.116403e-13	
869	1.869870e+02	9.997594e-01,	2.117536e-13	
870	1.870871e+02	9.997594e-01,	2.118670e-13	
871	1.871872e+02	9.997594e-01,	2.119803e-13	
872	1.872873e+02	9.997594e-01,	2.120937e-13	
873	1.873874e+02	9.997594e-01,	2.122070e-13	
874	1.874875e+02	9.997594e-01,	2.123204e-13	
875	1.875876e+02	9.997594e-01,	2.124338e-13	
876	1.876877e+02	9.997594e-01,	2.125471e-13	
877	1.877878e+02	9.997594e-01,	2.126605e-13	
878	1.878879e+02	9.997594e-01,	2.127738e-13	
879	1.879880e+02	9.997594e-01,	2.128872e-13	
880	1.880881e+02	9.997594e-01,	2.130006e-13	
881	1.881882e+02	9.997594e-01,	2.131139e-13	
882	1.882883e+02	9.997594e-01,	2.132273e-13	
883	1.883884e+02	9.997594e-01,	2.133406e-13	
884	1.884885e+02	9.997594e-01,	2.134540e-13	
885	1.885886e+02	9.997594e-01,	2.135673e-13	
886	1.886887e+02	9.997594e-01,	2.136807e-13	
887	1.887888e+02	9.997594e-01,	2.137941e-13	
888	1.888889e+02	9.997594e-01,	2.139074e-13	
889	1.889890e+02	9.997594e-01,	2.140208e-13	
890	1.890891e+02	9.997594e-01,	2.141341e-13	
891	1.891892e+02	9.997594e-01,	2.142475e-13	
892	1.892893e+02	9.997594e-01,	2.143609e-13	
893	1.893894e+02	9.997594e-01,	2.144742e-13	
894	1.894895e+02	9.997594e-01,	2.145876e-13	
895	1.895896e+02	9.997594e-01,	2.147009e-13	
896	1.896897e+02	9.997594e-01,	2.148143e-13	
897	1.897898e+02	9.997594e-01,	2.149277e-13	
898	1.898899e+02	9.997594e-01,	2.150410e-13	
899	1.899900e+02	9.997594e-01,	2.151544e-13	
900	1.900901e+02	9.997594e-01,	2.152677e-13	
901	1.901902e+02	9.997594e-01,	2.153811e-13	
902	1.902903e+02	9.997594e-01,	2.154944e-13	
903	1.903904e+02	9.997594e-01,	2.156078e-13	
904	1.904905e+02	9.997594e-01,	2.157212e-13	
905	1.905906e+02	9.997594e-01,	2.158345e-13	
906	1.906907e+02	9.997594e-01,	2.159479e-13	
907	1.907908e+02	9.997594e-01,	2.160612e-13	
908	1.908909e+02	9.997594e-01,	2.161746e-13	
909	1.909910e+02	9.997594e-01,	2.162880e-13	
910	1.910911e+02	9.997594e-01,	2.164013e-13	
911	1.911912e+02	9.997594e-01,	2.165147e-13	
912	1.912913e+02	9.997594e-01,	2.166280e-13	
913	1.913914e+02	9.997594e-01,	2.167414e-13	
914	1.914915e+02	9.997594e-01,	2.168547e-13	
915	1.915916e+02	9.997594e-01,	2.169681e-13	
916	1.916917e+02	9.997594e-01,	2.170815e-13	
917	1.917918e+02	9.997594e-01,	2.171948e-13	
918	1.918919e+02	9.997594e-01,	2.173082e-13	
919	1.919920e+02	9.997594e-01,	2.174215e-13	
920	1.920921e+02	9.997594e-01,	2.175349e-13	
921	1.921922e+02	9.997594e-01,	2.176483e-13	
922	1.922923e+02	9.997594e-01,	2.177616e-13	
923	1.923924e+02	9.997594e-01,	2.178750e-13	
924	1.924925e+02	9.997594e-01,	2.179883e-13	

Index   frequency       s11                             
--------------------------------------------------------------------------------
925	1.925926e+02	9.997594e-01,	2.181017e-13	
926	1.926927e+02	9.997594e-01,	2.182150e-13	
927	1.927928e+02	9.997594e-01,	2.183284e-13	
928	1.928929e+02	9.997594e-01,	2.184418e-13	
929	1.929930e+02	9.997594e-01,	2.185551e-13	
930	1.930931e+02	9.997594e-01,	2.186685e-13	
931	1.931932e+02	9.997594e-01,	2.187818e-13	
932	1.932933e+02	9.997594e-01,	2.188952e-13	
933	1.933934e+02	9.997594e-01,	2.190086e-13	
934	1.934935e+02	9.997594e-01,	2.191219e-13	
935	1.935936e+02	9.997594e-01,	2.192353e-13	
936	1.936937e+02	9.997594e-01,	2.193486e-13	
937	1.937938e+02	9.997594e-01,	2.194620e-13	
938	1.938939e+02	9.997594e-01,	2.195753e-13	
939	1.939940e+02	9.997594e-01,	2.196887e-13	
940	1.940941e+02	9.997594e-01,	2.198021e-13	
941	1.941942e+02	9.997594e-01,	2.199154e-13	
942	1.942943e+02	9.997594e-01,	2.200288e-13	
943	1.943944e+02	9.997594e-01,	2.201421e-13	
944	1.944945e+02	9.997594e-01,	2.202555e-13	
945	1.945946e+02	9.997594e-01,	2.203689e-13	
946	1.946947e+02	9.997594e-01,	2.204822e-13	
947	1.947948e+02	9.997594e-01,	2.205956e-13	
948	1.948949e+02	9.997594e-01,	2.207089e-13	
949	1.949950e+02	9.997594e-01,	2.208223e-13	
950	1.950951e+02	9.997594e-01,	2.209356e-13	
951	1.951952e+02	9.997594e-01,	2.210490e-13	
952	1.952953e+02	9.997594e-01,	2.211624e-13	
953	1.953954e+02	9.997594e-01,	2.212757e-13	
954	1.954955e+02	9.997594e-01,	2.213891e-13	
955	1.955956e+02	9.997594e-01,	2.215024e-13	
956	1.956957e+02	9.997594e-01,	2.216158e-13	
957	1.957958e+02	9.997594e-01,	2.217292e-13	
958	1.958959e+02	9.997594e-01,	2.218425e-13	
959	1.959960e+02	9.997594e-01,	2.219559e-13	
960	1.960961e+02	9.997594e-01,	2.220692e-13	
961	1.961962e+02	9.997594e-01,	2.221826e-13	
962	1.962963e+02	9.997594e-01,	2.222960e-13	
963	1.963964e+02	9.997594e-01,	2.224093e-13	
964	1.964965e+02	9.997594e-01,	2.225227e-13	
965	1.965966e+02	9.997594e-01,	2.226360e-13	
966	1.966967e+02	9.997594e-01,	2.227494e-13	
967	1.967968e+02	9.997594e-01,	2.228627e-13	
968	1.968969e+02	9.997594e-01,	2.229761e-13	
969	1.969970e+02	9.997594e-01,	2.230895e-13	
970	1.970971e+02	9.997594e-01,	2.232028e-13	
971	1.971972e+02	9.997594e-01,	2.233162e-13	
972	1.972973e+02	9.997594e-01,	2.234295e-13	
973	1.973974e+02	9.997594e-01,	2.235429e-13	
974	1.974975e+02	9.997594e-01,	2.236563e-13	
975	1.975976e+02	9.997594e-01,	2.237696e-13	
976	1.976977e+02	9.997594e-01,	2.238830e-13	
977	1.977978e+02	9.997594e-01,	2.239963e-13	
978	1.978979e+02	9.997594e-01,	2.241097e-13	
979	1.979980e+02	9.997594e-01,	2.242230e-13	
