471	1.471471e+08	-9.99316e-01,	3.696947e-02	
472	1.472472e+08	-9.99315e-01,	3.699460e-02	
473	1.473473e+08	-9.99315e-01,	3.701974e-02	
474	1.474474e+08	-9.99314e-01,	3.704487e-02	
475	1.475475e+08	-9.99313e-01,	3.707000e-02	
476	1.476476e+08	-9.99312e-01,	3.709513e-02	
477	1.477477e+08	-9.99311e-01,	3.712026e-02	
478	1.478478e+08	-9.99310e-01,	3.714540e-02	
479	1.479479e+08	-9.99309e-01,	3.717053e-02	
480	1.480480e+08	-9.99308e-01,	3.719566e-02	
481	1.481481e+08	-9.99307e-01,	3.722079e-02	
482	1.482482e+08	-9.99306e-01,	3.724592e-02	
483	1.483483e+08	-9.99305e-01,	3.727105e-02	
484	1.484484e+08	-9.99304e-01,	3.729619e-02	
485	1.485485e+08	-9.99303e-01,	3.732132e-02	
486	1.486486e+08	-9.99302e-01,	3.734645e-02	
487	1.487487e+08	-9.99301e-01,	3.737158e-02	
488	1.488488e+08	-9.99300e-01,	3.739671e-02	
489	1.489489e+08	-9.99300e-01,	3.742184e-02	
490	1.490490e+08	-9.99299e-01,	3.744697e-02	
491	1.491491e+08	-9.99298e-01,	3.747211e-02	
492	1.492492e+08	-9.99297e-01,	3.749724e-02	
493	1.493493e+08	-9.99296e-01,	3.752237e-02	
494	1.494494e+08	-9.99295e-01,	3.754750e-02	
495	1.495495e+08	-9.99294e-01,	3.757263e-02	
496	1.496496e+08	-9.99293e-01,	3.759776e-02	
497	1.497497e+08	-9.99292e-01,	3.762289e-02	
498	1.498498e+08	-9.99291e-01,	3.764803e-02	
499	1.499499e+08	-9.99290e-01,	3.767316e-02	
500	1.500501e+08	-9.99289e-01,	3.769829e-02	
501	1.501502e+08	-9.99288e-01,	3.772342e-02	
502	1.502503e+08	-9.99287e-01,	3.774855e-02	
503	1.503504e+08	-9.99286e-01,	3.777368e-02	
504	1.504505e+08	-9.99285e-01,	3.779881e-02	
505	1.505506e+08	-9.99284e-01,	3.782394e-02	
506	1.506507e+08	-9.99283e-01,	3.784907e-02	
507	1.507508e+08	-9.99283e-01,	3.787420e-02	
508	1.508509e+08	-9.99282e-01,	3.789933e-02	
509	1.509510e+08	-9.99281e-01,	3.792447e-02	
510	1.510511e+08	-9.99280e-01,	3.794960e-02	
511	1.511512e+08	-9.99279e-01,	3.797473e-02	
512	1.512513e+08	-9.99278e-01,	3.799986e-02	
513	1.513514e+08	-9.99277e-01,	3.802499e-02	
514	1.514515e+08	-9.99276e-01,	3.805012e-02	
515	1.515516e+08	-9.99275e-01,	3.807525e-02	
516	1.516517e+08	-9.99274e-01,	3.810038e-02	
517	1.517518e+08	-9.99273e-01,	3.812551e-02	
518	1.518519e+08	-9.99272e-01,	3.815064e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
519	1.519520e+08	-9.99271e-01,	3.817577e-02	
520	1.520521e+08	-9.99270e-01,	3.820090e-02	
521	1.521522e+08	-9.99269e-01,	3.822603e-02	
522	1.522523e+08	-9.99268e-01,	3.825116e-02	
523	1.523524e+08	-9.99267e-01,	3.827629e-02	
524	1.524525e+08	-9.99266e-01,	3.830142e-02	
525	1.525526e+08	-9.99265e-01,	3.832655e-02	
526	1.526527e+08	-9.99264e-01,	3.835168e-02	
527	1.527528e+08	-9.99263e-01,	3.837681e-02	
528	1.528529e+08	-9.99262e-01,	3.840194e-02	
529	1.529530e+08	-9.99261e-01,	3.842707e-02	
530	1.530531e+08	-9.99260e-01,	3.845220e-02	
531	1.531532e+08	-9.99259e-01,	3.847733e-02	
532	1.532533e+08	-9.99259e-01,	3.850246e-02	
533	1.533534e+08	-9.99258e-01,	3.852759e-02	
534	1.534535e+08	-9.99257e-01,	3.855272e-02	
535	1.535536e+08	-9.99256e-01,	3.857785e-02	
536	1.536537e+08	-9.99255e-01,	3.860298e-02	
537	1.537538e+08	-9.99254e-01,	3.862811e-02	
538	1.538539e+08	-9.99253e-01,	3.865324e-02	
539	1.539540e+08	-9.99252e-01,	3.867837e-02	
540	1.540541e+08	-9.99251e-01,	3.870350e-02	
541	1.541542e+08	-9.99250e-01,	3.872863e-02	
542	1.542543e+08	-9.99249e-01,	3.875376e-02	
543	1.543544e+08	-9.99248e-01,	3.877889e-02	
544	1.544545e+08	-9.99247e-01,	3.880402e-02	
545	1.545546e+08	-9.99246e-01,	3.882915e-02	
546	1.546547e+08	-9.99245e-01,	3.885428e-02	
547	1.547548e+08	-9.99244e-01,	3.887941e-02	
548	1.548549e+08	-9.99243e-01,	3.890454e-02	
549	1.549550e+08	-9.99242e-01,	3.892967e-02	
550	1.550551e+08	-9.99241e-01,	3.895480e-02	
551	1.551552e+08	-9.99240e-01,	3.897993e-02	
552	1.552553e+08	-9.99239e-01,	3.900505e-02	
553	1.553554e+08	-9.99238e-01,	3.903018e-02	
554	1.554555e+08	-9.99237e-01,	3.905531e-02	
555	1.555556e+08	-9.99236e-01,	3.908044e-02	
556	1.556557e+08	-9.99235e-01,	3.910557e-02	
557	1.557558e+08	-9.99234e-01,	3.913070e-02	
558	1.558559e+08	-9.99233e-01,	3.915583e-02	
559	1.559560e+08	-9.99232e-01,	3.918096e-02	
560	1.560561e+08	-9.99231e-01,	3.920609e-02	
561	1.561562e+08	-9.99230e-01,	3.923122e-02	
562	1.562563e+08	-9.99229e-01,	3.925634e-02	
563	1.563564e+08	-9.99228e-01,	3.928147e-02	
564	1.564565e+08	-9.99227e-01,	3.930660e-02	
565	1.565566e+08	-9.99226e-01,	3.933173e-02	
566	1.566567e+08	-9.99225e-01,	3.935686e-02	
567	1.567568e+08	-9.99224e-01,	3.938199e-02	
568	1.568569e+08	-9.99223e-01,	3.940712e-02	
569	1.569570e+08	-9.99222e-01,	3.943225e-02	
570	1.570571e+08	-9.99221e-01,	3.945737e-02	
571	1.571572e+08	-9.99220e-01,	3.948250e-02	
572	1.572573e+08	-9.99219e-01,	3.950763e-02	
573	1.573574e+08	-9.99218e-01,	3.953276e-02	
574	1.574575e+08	-9.99217e-01,	3.955789e-02	
575	1.575576e+08	-9.99216e-01,	3.958302e-02	
576	1.576577e+08	-9.99215e-01,	3.960814e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
577	1.577578e+08	-9.99214e-01,	3.963327e-02	
578	1.578579e+08	-9.99213e-01,	3.965840e-02	
579	1.579580e+08	-9.99212e-01,	3.968353e-02	
580	1.580581e+08	-9.99211e-01,	3.970866e-02	
581	1.581582e+08	-9.99210e-01,	3.973379e-02	
582	1.582583e+08	-9.99209e-01,	3.975891e-02	
583	1.583584e+08	-9.99208e-01,	3.978404e-02	
584	1.584585e+08	-9.99207e-01,	3.980917e-02	
585	1.585586e+08	-9.99206e-01,	3.983430e-02	
586	1.586587e+08	-9.99205e-01,	3.985943e-02	
587	1.587588e+08	-9.99204e-01,	3.988455e-02	
588	1.588589e+08	-9.99203e-01,	3.990968e-02	
589	1.589590e+08	-9.99202e-01,	3.993481e-02	
590	1.590591e+08	-9.99201e-01,	3.995994e-02	
591	1.591592e+08	-9.99200e-01,	3.998506e-02	
592	1.592593e+08	-9.99199e-01,	4.001019e-02	
593	1.593594e+08	-9.99198e-01,	4.003532e-02	
594	1.594595e+08	-9.99197e-01,	4.006045e-02	
595	1.595596e+08	-9.99196e-01,	4.008558e-02	
596	1.596597e+08	-9.99195e-01,	4.011070e-02	
597	1.597598e+08	-9.99194e-01,	4.013583e-02	
598	1.598599e+08	-9.99193e-01,	4.016096e-02	
599	1.599600e+08	-9.99192e-01,	4.018609e-02	
600	1.600601e+08	-9.99191e-01,	4.021121e-02	
601	1.601602e+08	-9.99190e-01,	4.023634e-02	
602	1.602603e+08	-9.99189e-01,	4.026147e-02	
603	1.603604e+08	-9.99188e-01,	4.028659e-02	
604	1.604605e+08	-9.99187e-01,	4.031172e-02	
605	1.605606e+08	-9.99186e-01,	4.033685e-02	
606	1.606607e+08	-9.99185e-01,	4.036198e-02	
607	1.607608e+08	-9.99184e-01,	4.038710e-02	
608	1.608609e+08	-9.99183e-01,	4.041223e-02	
609	1.609610e+08	-9.99182e-01,	4.043736e-02	
610	1.610611e+08	-9.99181e-01,	4.046248e-02	
611	1.611612e+08	-9.99180e-01,	4.048761e-02	
612	1.612613e+08	-9.99179e-01,	4.051274e-02	
613	1.613614e+08	-9.99178e-01,	4.053787e-02	
614	1.614615e+08	-9.99177e-01,	4.056299e-02	
615	1.615616e+08	-9.99176e-01,	4.058812e-02	
616	1.616617e+08	-9.99175e-01,	4.061325e-02	
617	1.617618e+08	-9.99174e-01,	4.063837e-02	
618	1.618619e+08	-9.99173e-01,	4.066350e-02	
619	1.619620e+08	-9.99172e-01,	4.068863e-02	
620	1.620621e+08	-9.99171e-01,	4.071375e-02	
621	1.621622e+08	-9.99170e-01,	4.073888e-02	
622	1.622623e+08	-9.99169e-01,	4.076401e-02	
623	1.623624e+08	-9.99168e-01,	4.078913e-02	
624	1.624625e+08	-9.99167e-01,	4.081426e-02	
625	1.625626e+08	-9.99166e-01,	4.083939e-02	
626	1.626627e+08	-9.99165e-01,	4.086451e-02	
627	1.627628e+08	-9.99164e-01,	4.088964e-02	
628	1.628629e+08	-9.99163e-01,	4.091476e-02	
629	1.629630e+08	-9.99162e-01,	4.093989e-02	
630	1.630631e+08	-9.99161e-01,	4.096502e-02	
631	1.631632e+08	-9.99160e-01,	4.099014e-02	
632	1.632633e+08	-9.99159e-01,	4.101527e-02	
633	1.633634e+08	-9.99157e-01,	4.104040e-02	
634	1.634635e+08	-9.99156e-01,	4.106552e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
635	1.635636e+08	-9.99155e-01,	4.109065e-02	
636	1.636637e+08	-9.99154e-01,	4.111577e-02	
637	1.637638e+08	-9.99153e-01,	4.114090e-02	
638	1.638639e+08	-9.99152e-01,	4.116603e-02	
639	1.639640e+08	-9.99151e-01,	4.119115e-02	
640	1.640641e+08	-9.99150e-01,	4.121628e-02	
641	1.641642e+08	-9.99149e-01,	4.124140e-02	
642	1.642643e+08	-9.99148e-01,	4.126653e-02	
643	1.643644e+08	-9.99147e-01,	4.129165e-02	
644	1.644645e+08	-9.99146e-01,	4.131678e-02	
645	1.645646e+08	-9.99145e-01,	4.134191e-02	
646	1.646647e+08	-9.99144e-01,	4.136703e-02	
647	1.647648e+08	-9.99143e-01,	4.139216e-02	
648	1.648649e+08	-9.99142e-01,	4.141728e-02	
649	1.649650e+08	-9.99141e-01,	4.144241e-02	
650	1.650651e+08	-9.99140e-01,	4.146753e-02	
651	1.651652e+08	-9.99139e-01,	4.149266e-02	
652	1.652653e+08	-9.99138e-01,	4.151778e-02	
653	1.653654e+08	-9.99137e-01,	4.154291e-02	
654	1.654655e+08	-9.99136e-01,	4.156804e-02	
655	1.655656e+08	-9.99135e-01,	4.159316e-02	
656	1.656657e+08	-9.99134e-01,	4.161829e-02	
657	1.657658e+08	-9.99133e-01,	4.164341e-02	
658	1.658659e+08	-9.99131e-01,	4.166854e-02	
659	1.659660e+08	-9.99130e-01,	4.169366e-02	
660	1.660661e+08	-9.99129e-01,	4.171879e-02	
661	1.661662e+08	-9.99128e-01,	4.174391e-02	
662	1.662663e+08	-9.99127e-01,	4.176904e-02	
663	1.663664e+08	-9.99126e-01,	4.179416e-02	
664	1.664665e+08	-9.99125e-01,	4.181929e-02	
665	1.665666e+08	-9.99124e-01,	4.184441e-02	
666	1.666667e+08	-9.99123e-01,	4.186954e-02	
667	1.667668e+08	-9.99122e-01,	4.189466e-02	
668	1.668669e+08	-9.99121e-01,	4.191979e-02	
669	1.669670e+08	-9.99120e-01,	4.194491e-02	
670	1.670671e+08	-9.99119e-01,	4.197003e-02	
671	1.671672e+08	-9.99118e-01,	4.199516e-02	
672	1.672673e+08	-9.99117e-01,	4.202028e-02	
673	1.673674e+08	-9.99116e-01,	4.204541e-02	
674	1.674675e+08	-9.99115e-01,	4.207053e-02	
675	1.675676e+08	-9.99114e-01,	4.209566e-02	
676	1.676677e+08	-9.99113e-01,	4.212078e-02	
677	1.677678e+08	-9.99111e-01,	4.214591e-02	
678	1.678679e+08	-9.99110e-01,	4.217103e-02	
679	1.679680e+08	-9.99109e-01,	4.219616e-02	
680	1.680681e+08	-9.99108e-01,	4.222128e-02	
681	1.681682e+08	-9.99107e-01,	4.224640e-02	
682	1.682683e+08	-9.99106e-01,	4.227153e-02	
683	1.683684e+08	-9.99105e-01,	4.229665e-02	
684	1.684685e+08	-9.99104e-01,	4.232178e-02	
685	1.685686e+08	-9.99103e-01,	4.234690e-02	
686	1.686687e+08	-9.99102e-01,	4.237202e-02	
687	1.687688e+08	-9.99101e-01,	4.239715e-02	
688	1.688689e+08	-9.99100e-01,	4.242227e-02	
689	1.689690e+08	-9.99099e-01,	4.244740e-02	
690	1.690691e+08	-9.99098e-01,	4.247252e-02	
691	1.691692e+08	-9.99097e-01,	4.249764e-02	
692	1.692693e+08	-9.99095e-01,	4.252277e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
693	1.693694e+08	-9.99094e-01,	4.254789e-02	
694	1.694695e+08	-9.99093e-01,	4.257302e-02	
695	1.695696e+08	-9.99092e-01,	4.259814e-02	
696	1.696697e+08	-9.99091e-01,	4.262326e-02	
697	1.697698e+08	-9.99090e-01,	4.264839e-02	
698	1.698699e+08	-9.99089e-01,	4.267351e-02	
699	1.699700e+08	-9.99088e-01,	4.269863e-02	
700	1.700701e+08	-9.99087e-01,	4.272376e-02	
701	1.701702e+08	-9.99086e-01,	4.274888e-02	
702	1.702703e+08	-9.99085e-01,	4.277400e-02	
703	1.703704e+08	-9.99084e-01,	4.279913e-02	
704	1.704705e+08	-9.99083e-01,	4.282425e-02	
705	1.705706e+08	-9.99082e-01,	4.284937e-02	
706	1.706707e+08	-9.99080e-01,	4.287450e-02	
707	1.707708e+08	-9.99079e-01,	4.289962e-02	
708	1.708709e+08	-9.99078e-01,	4.292474e-02	
709	1.709710e+08	-9.99077e-01,	4.294987e-02	
710	1.710711e+08	-9.99076e-01,	4.297499e-02	
711	1.711712e+08	-9.99075e-01,	4.300011e-02	
712	1.712713e+08	-9.99074e-01,	4.302524e-02	
713	1.713714e+08	-9.99073e-01,	4.305036e-02	
714	1.714715e+08	-9.99072e-01,	4.307548e-02	
715	1.715716e+08	-9.99071e-01,	4.310060e-02	
716	1.716717e+08	-9.99070e-01,	4.312573e-02	
717	1.717718e+08	-9.99069e-01,	4.315085e-02	
718	1.718719e+08	-9.99067e-01,	4.317597e-02	
719	1.719720e+08	-9.99066e-01,	4.320109e-02	
720	1.720721e+08	-9.99065e-01,	4.322622e-02	
721	1.721722e+08	-9.99064e-01,	4.325134e-02	
722	1.722723e+08	-9.99063e-01,	4.327646e-02	
723	1.723724e+08	-9.99062e-01,	4.330159e-02	
724	1.724725e+08	-9.99061e-01,	4.332671e-02	
725	1.725726e+08	-9.99060e-01,	4.335183e-02	
726	1.726727e+08	-9.99059e-01,	4.337695e-02	
727	1.727728e+08	-9.99058e-01,	4.340208e-02	
728	1.728729e+08	-9.99057e-01,	4.342720e-02	
729	1.729730e+08	-9.99056e-01,	4.345232e-02	
730	1.730731e+08	-9.99054e-01,	4.347744e-02	
731	1.731732e+08	-9.99053e-01,	4.350256e-02	
732	1.732733e+08	-9.99052e-01,	4.352769e-02	
733	1.733734e+08	-9.99051e-01,	4.355281e-02	
734	1.734735e+08	-9.99050e-01,	4.357793e-02	
735	1.735736e+08	-9.99049e-01,	4.360305e-02	
736	1.736737e+08	-9.99048e-01,	4.362817e-02	
737	1.737738e+08	-9.99047e-01,	4.365330e-02	
738	1.738739e+08	-9.99046e-01,	4.367842e-02	
739	1.739740e+08	-9.99045e-01,	4.370354e-02	
740	1.740741e+08	-9.99043e-01,	4.372866e-02	
741	1.741742e+08	-9.99042e-01,	4.375378e-02	
742	1.742743e+08	-9.99041e-01,	4.377891e-02	
743	1.743744e+08	-9.99040e-01,	4.380403e-02	
744	1.744745e+08	-9.99039e-01,	4.382915e-02	
745	1.745746e+08	-9.99038e-01,	4.385427e-02	
746	1.746747e+08	-9.99037e-01,	4.387939e-02	
747	1.747748e+08	-9.99036e-01,	4.390451e-02	
748	1.748749e+08	-9.99035e-01,	4.392964e-02	
749	1.749750e+08	-9.99034e-01,	4.395476e-02	
750	1.750751e+08	-9.99032e-01,	4.397988e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
751	1.751752e+08	-9.99031e-01,	4.400500e-02	
752	1.752753e+08	-9.99030e-01,	4.403012e-02	
753	1.753754e+08	-9.99029e-01,	4.405524e-02	
754	1.754755e+08	-9.99028e-01,	4.408036e-02	
755	1.755756e+08	-9.99027e-01,	4.410548e-02	
756	1.756757e+08	-9.99026e-01,	4.413061e-02	
757	1.757758e+08	-9.99025e-01,	4.415573e-02	
758	1.758759e+08	-9.99024e-01,	4.418085e-02	
759	1.759760e+08	-9.99022e-01,	4.420597e-02	
760	1.760761e+08	-9.99021e-01,	4.423109e-02	
761	1.761762e+08	-9.99020e-01,	4.425621e-02	
762	1.762763e+08	-9.99019e-01,	4.428133e-02	
763	1.763764e+08	-9.99018e-01,	4.430645e-02	
764	1.764765e+08	-9.99017e-01,	4.433157e-02	
765	1.765766e+08	-9.99016e-01,	4.435669e-02	
766	1.766767e+08	-9.99015e-01,	4.438182e-02	
767	1.767768e+08	-9.99014e-01,	4.440694e-02	
768	1.768769e+08	-9.99012e-01,	4.443206e-02	
769	1.769770e+08	-9.99011e-01,	4.445718e-02	
770	1.770771e+08	-9.99010e-01,	4.448230e-02	
771	1.771772e+08	-9.99009e-01,	4.450742e-02	
772	1.772773e+08	-9.99008e-01,	4.453254e-02	
773	1.773774e+08	-9.99007e-01,	4.455766e-02	
774	1.774775e+08	-9.99006e-01,	4.458278e-02	
775	1.775776e+08	-9.99005e-01,	4.460790e-02	
776	1.776777e+08	-9.99003e-01,	4.463302e-02	
777	1.777778e+08	-9.99002e-01,	4.465814e-02	
778	1.778779e+08	-9.99001e-01,	4.468326e-02	
779	1.779780e+08	-9.99000e-01,	4.470838e-02	
780	1.780781e+08	-9.98999e-01,	4.473350e-02	
781	1.781782e+08	-9.98998e-01,	4.475862e-02	
782	1.782783e+08	-9.98997e-01,	4.478374e-02	
783	1.783784e+08	-9.98996e-01,	4.480886e-02	
784	1.784785e+08	-9.98994e-01,	4.483398e-02	
785	1.785786e+08	-9.98993e-01,	4.485910e-02	
786	1.786787e+08	-9.98992e-01,	4.488422e-02	
787	1.787788e+08	-9.98991e-01,	4.490934e-02	
788	1.788789e+08	-9.98990e-01,	4.493446e-02	
789	1.789790e+08	-9.98989e-01,	4.495958e-02	
790	1.790791e+08	-9.98988e-01,	4.498470e-02	
791	1.791792e+08	-9.98987e-01,	4.500982e-02	
792	1.792793e+08	-9.98985e-01,	4.503494e-02	
793	1.793794e+08	-9.98984e-01,	4.506006e-02	
794	1.794795e+08	-9.98983e-01,	4.508518e-02	
795	1.795796e+08	-9.98982e-01,	4.511030e-02	
796	1.796797e+08	-9.98981e-01,	4.513542e-02	
797	1.797798e+08	-9.98980e-01,	4.516054e-02	
798	1.798799e+08	-9.98979e-01,	4.518566e-02	
799	1.799800e+08	-9.98977e-01,	4.521078e-02	
800	1.800801e+08	-9.98976e-01,	4.523590e-02	
801	1.801802e+08	-9.98975e-01,	4.526101e-02	
802	1.802803e+08	-9.98974e-01,	4.528613e-02	
803	1.803804e+08	-9.98973e-01,	4.531125e-02	
804	1.804805e+08	-9.98972e-01,	4.533637e-02	
805	1.805806e+08	-9.98971e-01,	4.536149e-02	
806	1.806807e+08	-9.98969e-01,	4.538661e-02	
807	1.807808e+08	-9.98968e-01,	4.541173e-02	
808	1.808809e+08	-9.98967e-01,	4.543685e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
809	1.809810e+08	-9.98966e-01,	4.546197e-02	
810	1.810811e+08	-9.98965e-01,	4.548709e-02	
811	1.811812e+08	-9.98964e-01,	4.551220e-02	
812	1.812813e+08	-9.98963e-01,	4.553732e-02	
813	1.813814e+08	-9.98961e-01,	4.556244e-02	
814	1.814815e+08	-9.98960e-01,	4.558756e-02	
815	1.815816e+08	-9.98959e-01,	4.561268e-02	
816	1.816817e+08	-9.98958e-01,	4.563780e-02	
817	1.817818e+08	-9.98957e-01,	4.566292e-02	
818	1.818819e+08	-9.98956e-01,	4.568804e-02	
819	1.819820e+08	-9.98955e-01,	4.571315e-02	
820	1.820821e+08	-9.98953e-01,	4.573827e-02	
821	1.821822e+08	-9.98952e-01,	4.576339e-02	
822	1.822823e+08	-9.98951e-01,	4.578851e-02	
823	1.823824e+08	-9.98950e-01,	4.581363e-02	
824	1.824825e+08	-9.98949e-01,	4.583875e-02	
825	1.825826e+08	-9.98948e-01,	4.586386e-02	
826	1.826827e+08	-9.98947e-01,	4.588898e-02	
827	1.827828e+08	-9.98945e-01,	4.591410e-02	
828	1.828829e+08	-9.98944e-01,	4.593922e-02	
829	1.829830e+08	-9.98943e-01,	4.596434e-02	
830	1.830831e+08	-9.98942e-01,	4.598945e-02	
831	1.831832e+08	-9.98941e-01,	4.601457e-02	
832	1.832833e+08	-9.98940e-01,	4.603969e-02	
833	1.833834e+08	-9.98938e-01,	4.606481e-02	
834	1.834835e+08	-9.98937e-01,	4.608993e-02	
835	1.835836e+08	-9.98936e-01,	4.611504e-02	
836	1.836837e+08	-9.98935e-01,	4.614016e-02	
837	1.837838e+08	-9.98934e-01,	4.616528e-02	
838	1.838839e+08	-9.98933e-01,	4.619040e-02	
839	1.839840e+08	-9.98931e-01,	4.621551e-02	
840	1.840841e+08	-9.98930e-01,	4.624063e-02	
841	1.841842e+08	-9.98929e-01,	4.626575e-02	
842	1.842843e+08	-9.98928e-01,	4.629087e-02	
843	1.843844e+08	-9.98927e-01,	4.631598e-02	
844	1.844845e+08	-9.98926e-01,	4.634110e-02	
845	1.845846e+08	-9.98925e-01,	4.636622e-02	
846	1.846847e+08	-9.98923e-01,	4.639134e-02	
847	1.847848e+08	-9.98922e-01,	4.641645e-02	
848	1.848849e+08	-9.98921e-01,	4.644157e-02	
849	1.849850e+08	-9.98920e-01,	4.646669e-02	
850	1.850851e+08	-9.98919e-01,	4.649181e-02	
851	1.851852e+08	-9.98918e-01,	4.651692e-02	
852	1.852853e+08	-9.98916e-01,	4.654204e-02	
853	1.853854e+08	-9.98915e-01,	4.656716e-02	
854	1.854855e+08	-9.98914e-01,	4.659227e-02	
855	1.855856e+08	-9.98913e-01,	4.661739e-02	
856	1.856857e+08	-9.98912e-01,	4.664251e-02	
857	1.857858e+08	-9.98910e-01,	4.666762e-02	
858	1.858859e+08	-9.98909e-01,	4.669274e-02	
859	1.859860e+08	-9.98908e-01,	4.671786e-02	
860	1.860861e+08	-9.98907e-01,	4.674297e-02	
861	1.861862e+08	-9.98906e-01,	4.676809e-02	
862	1.862863e+08	-9.98905e-01,	4.679321e-02	
863	1.863864e+08	-9.98903e-01,	4.681832e-02	
864	1.864865e+08	-9.98902e-01,	4.684344e-02	
865	1.865866e+08	-9.98901e-01,	4.686856e-02	
866	1.866867e+08	-9.98900e-01,	4.689367e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
867	1.867868e+08	-9.98899e-01,	4.691879e-02	
868	1.868869e+08	-9.98898e-01,	4.694391e-02	
869	1.869870e+08	-9.98896e-01,	4.696902e-02	
870	1.870871e+08	-9.98895e-01,	4.699414e-02	
871	1.871872e+08	-9.98894e-01,	4.701925e-02	
872	1.872873e+08	-9.98893e-01,	4.704437e-02	
873	1.873874e+08	-9.98892e-01,	4.706949e-02	
874	1.874875e+08	-9.98890e-01,	4.709460e-02	
875	1.875876e+08	-9.98889e-01,	4.711972e-02	
876	1.876877e+08	-9.98888e-01,	4.714484e-02	
877	1.877878e+08	-9.98887e-01,	4.716995e-02	
878	1.878879e+08	-9.98886e-01,	4.719507e-02	
879	1.879880e+08	-9.98885e-01,	4.722018e-02	
880	1.880881e+08	-9.98883e-01,	4.724530e-02	
881	1.881882e+08	-9.98882e-01,	4.727041e-02	
882	1.882883e+08	-9.98881e-01,	4.729553e-02	
883	1.883884e+08	-9.98880e-01,	4.732065e-02	
884	1.884885e+08	-9.98879e-01,	4.734576e-02	
885	1.885886e+08	-9.98877e-01,	4.737088e-02	
886	1.886887e+08	-9.98876e-01,	4.739599e-02	
887	1.887888e+08	-9.98875e-01,	4.742111e-02	
888	1.888889e+08	-9.98874e-01,	4.744622e-02	
889	1.889890e+08	-9.98873e-01,	4.747134e-02	
890	1.890891e+08	-9.98871e-01,	4.749645e-02	
891	1.891892e+08	-9.98870e-01,	4.752157e-02	
892	1.892893e+08	-9.98869e-01,	4.754668e-02	
893	1.893894e+08	-9.98868e-01,	4.757180e-02	
894	1.894895e+08	-9.98867e-01,	4.759692e-02	
895	1.895896e+08	-9.98865e-01,	4.762203e-02	
896	1.896897e+08	-9.98864e-01,	4.764715e-02	
897	1.897898e+08	-9.98863e-01,	4.767226e-02	
898	1.898899e+08	-9.98862e-01,	4.769738e-02	
899	1.899900e+08	-9.98861e-01,	4.772249e-02	
900	1.900901e+08	-9.98859e-01,	4.774761e-02	
901	1.901902e+08	-9.98858e-01,	4.777272e-02	
902	1.902903e+08	-9.98857e-01,	4.779783e-02	
903	1.903904e+08	-9.98856e-01,	4.782295e-02	
904	1.904905e+08	-9.98855e-01,	4.784806e-02	
905	1.905906e+08	-9.98853e-01,	4.787318e-02	
906	1.906907e+08	-9.98852e-01,	4.789829e-02	
907	1.907908e+08	-9.98851e-01,	4.792341e-02	
908	1.908909e+08	-9.98850e-01,	4.794852e-02	
909	1.909910e+08	-9.98849e-01,	4.797364e-02	
910	1.910911e+08	-9.98847e-01,	4.799875e-02	
911	1.911912e+08	-9.98846e-01,	4.802387e-02	
912	1.912913e+08	-9.98845e-01,	4.804898e-02	
913	1.913914e+08	-9.98844e-01,	4.807409e-02	
914	1.914915e+08	-9.98843e-01,	4.809921e-02	
915	1.915916e+08	-9.98841e-01,	4.812432e-02	
916	1.916917e+08	-9.98840e-01,	4.814944e-02	
917	1.917918e+08	-9.98839e-01,	4.817455e-02	
918	1.918919e+08	-9.98838e-01,	4.819967e-02	
919	1.919920e+08	-9.98837e-01,	4.822478e-02	
920	1.920921e+08	-9.98835e-01,	4.824989e-02	
921	1.921922e+08	-9.98834e-01,	4.827501e-02	
922	1.922923e+08	-9.98833e-01,	4.830012e-02	
923	1.923924e+08	-9.98832e-01,	4.832524e-02	
924	1.924925e+08	-9.98830e-01,	4.835035e-02	

Index   frequency       s11                             
--------------------------------------------------------------------------------
925	1.925926e+08	-9.98829e-01,	4.837546e-02	
926	1.926927e+08	-9.98828e-01,	4.840058e-02	
927	1.927928e+08	-9.98827e-01,	4.842569e-02	
928	1.928929e+08	-9.98826e-01,	4.845080e-02	
929	1.929930e+08	-9.98824e-01,	4.847592e-02	
930	1.930931e+08	-9.98823e-01,	4.850103e-02	
931	1.931932e+08	-9.98822e-01,	4.852614e-02	
932	1.932933e+08	-9.98821e-01,	4.855126e-02	
933	1.933934e+08	-9.98819e-01,	4.857637e-02	
934	1.934935e+08	-9.98818e-01,	4.860148e-02	
935	1.935936e+08	-9.98817e-01,	4.862660e-02	
936	1.936937e+08	-9.98816e-01,	4.865171e-02	
937	1.937938e+08	-9.98815e-01,	4.867682e-02	
938	1.938939e+08	-9.98813e-01,	4.870194e-02	
939	1.939940e+08	-9.98812e-01,	4.872705e-02	
940	1.940941e+08	-9.98811e-01,	4.875216e-02	
941	1.941942e+08	-9.98810e-01,	4.877728e-02	
942	1.942943e+08	-9.98808e-01,	4.880239e-02	
943	1.943944e+08	-9.98807e-01,	4.882750e-02	
944	1.944945e+08	-9.98806e-01,	4.885262e-02	
945	1.945946e+08	-9.98805e-01,	4.887773e-02	
