488	1.488488e+08	9.997594e-01,	1.685539e-07	
489	1.489489e+08	9.997594e-01,	1.686672e-07	
490	1.490490e+08	9.997594e-01,	1.687805e-07	
491	1.491491e+08	9.997594e-01,	1.688939e-07	
492	1.492492e+08	9.997594e-01,	1.690072e-07	
493	1.493493e+08	9.997594e-01,	1.691205e-07	
494	1.494494e+08	9.997594e-01,	1.692339e-07	
495	1.495495e+08	9.997594e-01,	1.693472e-07	
496	1.496496e+08	9.997594e-01,	1.694606e-07	
497	1.497497e+08	9.997594e-01,	1.695739e-07	
498	1.498498e+08	9.997594e-01,	1.696872e-07	
499	1.499499e+08	9.997594e-01,	1.698006e-07	
500	1.500501e+08	9.997594e-01,	1.699139e-07	
501	1.501502e+08	9.997594e-01,	1.700272e-07	
502	1.502503e+08	9.997594e-01,	1.701406e-07	
503	1.503504e+08	9.997594e-01,	1.702539e-07	
504	1.504505e+08	9.997594e-01,	1.703673e-07	
505	1.505506e+08	9.997594e-01,	1.704806e-07	
506	1.506507e+08	9.997594e-01,	1.705939e-07	
507	1.507508e+08	9.997594e-01,	1.707073e-07	
508	1.508509e+08	9.997594e-01,	1.708206e-07	
509	1.509510e+08	9.997594e-01,	1.709339e-07	
510	1.510511e+08	9.997594e-01,	1.710473e-07	
511	1.511512e+08	9.997594e-01,	1.711606e-07	
512	1.512513e+08	9.997594e-01,	1.712740e-07	
513	1.513514e+08	9.997594e-01,	1.713873e-07	
514	1.514515e+08	9.997594e-01,	1.715006e-07	
515	1.515516e+08	9.997594e-01,	1.716140e-07	
516	1.516517e+08	9.997594e-01,	1.717273e-07	
517	1.517518e+08	9.997594e-01,	1.718406e-07	
518	1.518519e+08	9.997594e-01,	1.719540e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
519	1.519520e+08	9.997594e-01,	1.720673e-07	
520	1.520521e+08	9.997594e-01,	1.721807e-07	
521	1.521522e+08	9.997594e-01,	1.722940e-07	
522	1.522523e+08	9.997594e-01,	1.724073e-07	
523	1.523524e+08	9.997594e-01,	1.725207e-07	
524	1.524525e+08	9.997594e-01,	1.726340e-07	
525	1.525526e+08	9.997594e-01,	1.727473e-07	
526	1.526527e+08	9.997594e-01,	1.728607e-07	
527	1.527528e+08	9.997594e-01,	1.729740e-07	
528	1.528529e+08	9.997594e-01,	1.730874e-07	
529	1.529530e+08	9.997594e-01,	1.732007e-07	
530	1.530531e+08	9.997594e-01,	1.733140e-07	
531	1.531532e+08	9.997594e-01,	1.734274e-07	
532	1.532533e+08	9.997594e-01,	1.735407e-07	
533	1.533534e+08	9.997594e-01,	1.736540e-07	
534	1.534535e+08	9.997594e-01,	1.737674e-07	
535	1.535536e+08	9.997594e-01,	1.738807e-07	
536	1.536537e+08	9.997594e-01,	1.739940e-07	
537	1.537538e+08	9.997594e-01,	1.741074e-07	
538	1.538539e+08	9.997594e-01,	1.742207e-07	
539	1.539540e+08	9.997594e-01,	1.743341e-07	
540	1.540541e+08	9.997594e-01,	1.744474e-07	
541	1.541542e+08	9.997594e-01,	1.745607e-07	
542	1.542543e+08	9.997594e-01,	1.746741e-07	
543	1.543544e+08	9.997594e-01,	1.747874e-07	
544	1.544545e+08	9.997594e-01,	1.749007e-07	
545	1.545546e+08	9.997594e-01,	1.750141e-07	
546	1.546547e+08	9.997594e-01,	1.751274e-07	
547	1.547548e+08	9.997594e-01,	1.752407e-07	
548	1.548549e+08	9.997594e-01,	1.753541e-07	
549	1.549550e+08	9.997594e-01,	1.754674e-07	
550	1.550551e+08	9.997594e-01,	1.755808e-07	
551	1.551552e+08	9.997594e-01,	1.756941e-07	
552	1.552553e+08	9.997594e-01,	1.758074e-07	
553	1.553554e+08	9.997594e-01,	1.759208e-07	
554	1.554555e+08	9.997594e-01,	1.760341e-07	
555	1.555556e+08	9.997594e-01,	1.761474e-07	
556	1.556557e+08	9.997594e-01,	1.762608e-07	
557	1.557558e+08	9.997594e-01,	1.763741e-07	
558	1.558559e+08	9.997594e-01,	1.764874e-07	
559	1.559560e+08	9.997594e-01,	1.766008e-07	
560	1.560561e+08	9.997594e-01,	1.767141e-07	
561	1.561562e+08	9.997594e-01,	1.768275e-07	
562	1.562563e+08	9.997594e-01,	1.769408e-07	
563	1.563564e+08	9.997594e-01,	1.770541e-07	
564	1.564565e+08	9.997594e-01,	1.771675e-07	
565	1.565566e+08	9.997594e-01,	1.772808e-07	
566	1.566567e+08	9.997594e-01,	1.773941e-07	
567	1.567568e+08	9.997594e-01,	1.775075e-07	
568	1.568569e+08	9.997594e-01,	1.776208e-07	
569	1.569570e+08	9.997594e-01,	1.777341e-07	
570	1.570571e+08	9.997594e-01,	1.778475e-07	
571	1.571572e+08	9.997594e-01,	1.779608e-07	
572	1.572573e+08	9.997594e-01,	1.780741e-07	
573	1.573574e+08	9.997594e-01,	1.781875e-07	
574	1.574575e+08	9.997594e-01,	1.783008e-07	
575	1.575576e+08	9.997594e-01,	1.784141e-07	
576	1.576577e+08	9.997594e-01,	1.785275e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
577	1.577578e+08	9.997594e-01,	1.786408e-07	
578	1.578579e+08	9.997594e-01,	1.787542e-07	
579	1.579580e+08	9.997594e-01,	1.788675e-07	
580	1.580581e+08	9.997594e-01,	1.789808e-07	
581	1.581582e+08	9.997594e-01,	1.790942e-07	
582	1.582583e+08	9.997594e-01,	1.792075e-07	
583	1.583584e+08	9.997594e-01,	1.793208e-07	
584	1.584585e+08	9.997594e-01,	1.794342e-07	
585	1.585586e+08	9.997594e-01,	1.795475e-07	
586	1.586587e+08	9.997594e-01,	1.796608e-07	
587	1.587588e+08	9.997594e-01,	1.797742e-07	
588	1.588589e+08	9.997594e-01,	1.798875e-07	
589	1.589590e+08	9.997594e-01,	1.800008e-07	
590	1.590591e+08	9.997594e-01,	1.801142e-07	
591	1.591592e+08	9.997594e-01,	1.802275e-07	
592	1.592593e+08	9.997594e-01,	1.803408e-07	
593	1.593594e+08	9.997594e-01,	1.804542e-07	
594	1.594595e+08	9.997594e-01,	1.805675e-07	
595	1.595596e+08	9.997594e-01,	1.806809e-07	
596	1.596597e+08	9.997594e-01,	1.807942e-07	
597	1.597598e+08	9.997594e-01,	1.809075e-07	
598	1.598599e+08	9.997594e-01,	1.810209e-07	
599	1.599600e+08	9.997594e-01,	1.811342e-07	
600	1.600601e+08	9.997594e-01,	1.812475e-07	
601	1.601602e+08	9.997594e-01,	1.813609e-07	
602	1.602603e+08	9.997594e-01,	1.814742e-07	
603	1.603604e+08	9.997594e-01,	1.815875e-07	
604	1.604605e+08	9.997594e-01,	1.817009e-07	
605	1.605606e+08	9.997594e-01,	1.818142e-07	
606	1.606607e+08	9.997594e-01,	1.819275e-07	
607	1.607608e+08	9.997594e-01,	1.820409e-07	
608	1.608609e+08	9.997594e-01,	1.821542e-07	
609	1.609610e+08	9.997594e-01,	1.822675e-07	
610	1.610611e+08	9.997594e-01,	1.823809e-07	
611	1.611612e+08	9.997594e-01,	1.824942e-07	
612	1.612613e+08	9.997594e-01,	1.826075e-07	
613	1.613614e+08	9.997594e-01,	1.827209e-07	
614	1.614615e+08	9.997594e-01,	1.828342e-07	
615	1.615616e+08	9.997594e-01,	1.829475e-07	
616	1.616617e+08	9.997594e-01,	1.830609e-07	
617	1.617618e+08	9.997594e-01,	1.831742e-07	
618	1.618619e+08	9.997594e-01,	1.832875e-07	
619	1.619620e+08	9.997594e-01,	1.834009e-07	
620	1.620621e+08	9.997594e-01,	1.835142e-07	
621	1.621622e+08	9.997594e-01,	1.836275e-07	
622	1.622623e+08	9.997594e-01,	1.837409e-07	
623	1.623624e+08	9.997594e-01,	1.838542e-07	
624	1.624625e+08	9.997594e-01,	1.839676e-07	
625	1.625626e+08	9.997594e-01,	1.840809e-07	
626	1.626627e+08	9.997594e-01,	1.841942e-07	
627	1.627628e+08	9.997594e-01,	1.843076e-07	
628	1.628629e+08	9.997594e-01,	1.844209e-07	
629	1.629630e+08	9.997594e-01,	1.845342e-07	
630	1.630631e+08	9.997594e-01,	1.846476e-07	
631	1.631632e+08	9.997594e-01,	1.847609e-07	
632	1.632633e+08	9.997594e-01,	1.848742e-07	
633	1.633634e+08	9.997594e-01,	1.849876e-07	
634	1.634635e+08	9.997594e-01,	1.851009e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
635	1.635636e+08	9.997594e-01,	1.852142e-07	
636	1.636637e+08	9.997594e-01,	1.853276e-07	
637	1.637638e+08	9.997594e-01,	1.854409e-07	
638	1.638639e+08	9.997594e-01,	1.855542e-07	
639	1.639640e+08	9.997594e-01,	1.856676e-07	
640	1.640641e+08	9.997594e-01,	1.857809e-07	
641	1.641642e+08	9.997594e-01,	1.858942e-07	
642	1.642643e+08	9.997594e-01,	1.860076e-07	
643	1.643644e+08	9.997594e-01,	1.861209e-07	
644	1.644645e+08	9.997594e-01,	1.862342e-07	
645	1.645646e+08	9.997594e-01,	1.863476e-07	
646	1.646647e+08	9.997594e-01,	1.864609e-07	
647	1.647648e+08	9.997594e-01,	1.865742e-07	
648	1.648649e+08	9.997594e-01,	1.866876e-07	
649	1.649650e+08	9.997594e-01,	1.868009e-07	
650	1.650651e+08	9.997594e-01,	1.869142e-07	
651	1.651652e+08	9.997594e-01,	1.870276e-07	
652	1.652653e+08	9.997594e-01,	1.871409e-07	
653	1.653654e+08	9.997594e-01,	1.872542e-07	
654	1.654655e+08	9.997594e-01,	1.873676e-07	
655	1.655656e+08	9.997594e-01,	1.874809e-07	
656	1.656657e+08	9.997594e-01,	1.875942e-07	
657	1.657658e+08	9.997594e-01,	1.877076e-07	
658	1.658659e+08	9.997594e-01,	1.878209e-07	
659	1.659660e+08	9.997594e-01,	1.879342e-07	
660	1.660661e+08	9.997594e-01,	1.880476e-07	
661	1.661662e+08	9.997594e-01,	1.881609e-07	
662	1.662663e+08	9.997594e-01,	1.882742e-07	
663	1.663664e+08	9.997594e-01,	1.883876e-07	
664	1.664665e+08	9.997594e-01,	1.885009e-07	
665	1.665666e+08	9.997594e-01,	1.886142e-07	
666	1.666667e+08	9.997594e-01,	1.887276e-07	
667	1.667668e+08	9.997594e-01,	1.888409e-07	
668	1.668669e+08	9.997594e-01,	1.889542e-07	
669	1.669670e+08	9.997594e-01,	1.890676e-07	
670	1.670671e+08	9.997594e-01,	1.891809e-07	
671	1.671672e+08	9.997594e-01,	1.892942e-07	
672	1.672673e+08	9.997594e-01,	1.894075e-07	
673	1.673674e+08	9.997594e-01,	1.895209e-07	
674	1.674675e+08	9.997594e-01,	1.896342e-07	
675	1.675676e+08	9.997594e-01,	1.897475e-07	
676	1.676677e+08	9.997594e-01,	1.898609e-07	
677	1.677678e+08	9.997594e-01,	1.899742e-07	
678	1.678679e+08	9.997594e-01,	1.900875e-07	
679	1.679680e+08	9.997594e-01,	1.902009e-07	
680	1.680681e+08	9.997594e-01,	1.903142e-07	
681	1.681682e+08	9.997594e-01,	1.904275e-07	
682	1.682683e+08	9.997594e-01,	1.905409e-07	
683	1.683684e+08	9.997594e-01,	1.906542e-07	
684	1.684685e+08	9.997594e-01,	1.907675e-07	
685	1.685686e+08	9.997594e-01,	1.908809e-07	
686	1.686687e+08	9.997594e-01,	1.909942e-07	
687	1.687688e+08	9.997594e-01,	1.911075e-07	
688	1.688689e+08	9.997594e-01,	1.912209e-07	
689	1.689690e+08	9.997594e-01,	1.913342e-07	
690	1.690691e+08	9.997594e-01,	1.914475e-07	
691	1.691692e+08	9.997594e-01,	1.915609e-07	
692	1.692693e+08	9.997594e-01,	1.916742e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
693	1.693694e+08	9.997594e-01,	1.917875e-07	
694	1.694695e+08	9.997594e-01,	1.919009e-07	
695	1.695696e+08	9.997594e-01,	1.920142e-07	
696	1.696697e+08	9.997594e-01,	1.921275e-07	
697	1.697698e+08	9.997594e-01,	1.922409e-07	
698	1.698699e+08	9.997594e-01,	1.923542e-07	
699	1.699700e+08	9.997594e-01,	1.924675e-07	
700	1.700701e+08	9.997594e-01,	1.925808e-07	
701	1.701702e+08	9.997594e-01,	1.926942e-07	
702	1.702703e+08	9.997594e-01,	1.928075e-07	
703	1.703704e+08	9.997594e-01,	1.929208e-07	
704	1.704705e+08	9.997594e-01,	1.930342e-07	
705	1.705706e+08	9.997594e-01,	1.931475e-07	
706	1.706707e+08	9.997594e-01,	1.932608e-07	
707	1.707708e+08	9.997594e-01,	1.933742e-07	
708	1.708709e+08	9.997594e-01,	1.934875e-07	
709	1.709710e+08	9.997594e-01,	1.936008e-07	
710	1.710711e+08	9.997594e-01,	1.937142e-07	
711	1.711712e+08	9.997594e-01,	1.938275e-07	
712	1.712713e+08	9.997594e-01,	1.939408e-07	
713	1.713714e+08	9.997594e-01,	1.940542e-07	
714	1.714715e+08	9.997594e-01,	1.941675e-07	
715	1.715716e+08	9.997594e-01,	1.942808e-07	
716	1.716717e+08	9.997594e-01,	1.943941e-07	
717	1.717718e+08	9.997594e-01,	1.945075e-07	
718	1.718719e+08	9.997594e-01,	1.946208e-07	
719	1.719720e+08	9.997594e-01,	1.947341e-07	
720	1.720721e+08	9.997594e-01,	1.948475e-07	
721	1.721722e+08	9.997594e-01,	1.949608e-07	
722	1.722723e+08	9.997594e-01,	1.950741e-07	
723	1.723724e+08	9.997594e-01,	1.951875e-07	
724	1.724725e+08	9.997594e-01,	1.953008e-07	
725	1.725726e+08	9.997594e-01,	1.954141e-07	
726	1.726727e+08	9.997594e-01,	1.955275e-07	
727	1.727728e+08	9.997594e-01,	1.956408e-07	
728	1.728729e+08	9.997594e-01,	1.957541e-07	
729	1.729730e+08	9.997594e-01,	1.958675e-07	
730	1.730731e+08	9.997594e-01,	1.959808e-07	
731	1.731732e+08	9.997594e-01,	1.960941e-07	
732	1.732733e+08	9.997594e-01,	1.962074e-07	
733	1.733734e+08	9.997594e-01,	1.963208e-07	
734	1.734735e+08	9.997594e-01,	1.964341e-07	
735	1.735736e+08	9.997594e-01,	1.965474e-07	
736	1.736737e+08	9.997594e-01,	1.966608e-07	
737	1.737738e+08	9.997594e-01,	1.967741e-07	
738	1.738739e+08	9.997594e-01,	1.968874e-07	
739	1.739740e+08	9.997594e-01,	1.970008e-07	
740	1.740741e+08	9.997594e-01,	1.971141e-07	
741	1.741742e+08	9.997594e-01,	1.972274e-07	
742	1.742743e+08	9.997594e-01,	1.973407e-07	
743	1.743744e+08	9.997594e-01,	1.974541e-07	
744	1.744745e+08	9.997594e-01,	1.975674e-07	
745	1.745746e+08	9.997594e-01,	1.976807e-07	
746	1.746747e+08	9.997594e-01,	1.977941e-07	
747	1.747748e+08	9.997594e-01,	1.979074e-07	
748	1.748749e+08	9.997594e-01,	1.980207e-07	
749	1.749750e+08	9.997594e-01,	1.981341e-07	
750	1.750751e+08	9.997594e-01,	1.982474e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
751	1.751752e+08	9.997594e-01,	1.983607e-07	
752	1.752753e+08	9.997594e-01,	1.984740e-07	
753	1.753754e+08	9.997594e-01,	1.985874e-07	
754	1.754755e+08	9.997594e-01,	1.987007e-07	
755	1.755756e+08	9.997594e-01,	1.988140e-07	
756	1.756757e+08	9.997594e-01,	1.989274e-07	
757	1.757758e+08	9.997594e-01,	1.990407e-07	
758	1.758759e+08	9.997594e-01,	1.991540e-07	
759	1.759760e+08	9.997594e-01,	1.992674e-07	
760	1.760761e+08	9.997594e-01,	1.993807e-07	
761	1.761762e+08	9.997594e-01,	1.994940e-07	
762	1.762763e+08	9.997594e-01,	1.996073e-07	
763	1.763764e+08	9.997594e-01,	1.997207e-07	
764	1.764765e+08	9.997594e-01,	1.998340e-07	
765	1.765766e+08	9.997594e-01,	1.999473e-07	
766	1.766767e+08	9.997594e-01,	2.000607e-07	
767	1.767768e+08	9.997594e-01,	2.001740e-07	
768	1.768769e+08	9.997594e-01,	2.002873e-07	
769	1.769770e+08	9.997594e-01,	2.004007e-07	
770	1.770771e+08	9.997594e-01,	2.005140e-07	
771	1.771772e+08	9.997594e-01,	2.006273e-07	
772	1.772773e+08	9.997594e-01,	2.007406e-07	
773	1.773774e+08	9.997594e-01,	2.008540e-07	
774	1.774775e+08	9.997594e-01,	2.009673e-07	
775	1.775776e+08	9.997594e-01,	2.010806e-07	
776	1.776777e+08	9.997594e-01,	2.011940e-07	
777	1.777778e+08	9.997594e-01,	2.013073e-07	
778	1.778779e+08	9.997594e-01,	2.014206e-07	
779	1.779780e+08	9.997594e-01,	2.015339e-07	
780	1.780781e+08	9.997594e-01,	2.016473e-07	
781	1.781782e+08	9.997594e-01,	2.017606e-07	
782	1.782783e+08	9.997594e-01,	2.018739e-07	
783	1.783784e+08	9.997594e-01,	2.019873e-07	
784	1.784785e+08	9.997594e-01,	2.021006e-07	
785	1.785786e+08	9.997594e-01,	2.022139e-07	
786	1.786787e+08	9.997594e-01,	2.023272e-07	
787	1.787788e+08	9.997594e-01,	2.024406e-07	
788	1.788789e+08	9.997594e-01,	2.025539e-07	
789	1.789790e+08	9.997594e-01,	2.026672e-07	
790	1.790791e+08	9.997594e-01,	2.027806e-07	
791	1.791792e+08	9.997594e-01,	2.028939e-07	
792	1.792793e+08	9.997594e-01,	2.030072e-07	
793	1.793794e+08	9.997594e-01,	2.031206e-07	
794	1.794795e+08	9.997594e-01,	2.032339e-07	
795	1.795796e+08	9.997594e-01,	2.033472e-07	
796	1.796797e+08	9.997594e-01,	2.034605e-07	
797	1.797798e+08	9.997594e-01,	2.035739e-07	
798	1.798799e+08	9.997594e-01,	2.036872e-07	
799	1.799800e+08	9.997594e-01,	2.038005e-07	
800	1.800801e+08	9.997594e-01,	2.039139e-07	
801	1.801802e+08	9.997594e-01,	2.040272e-07	
802	1.802803e+08	9.997594e-01,	2.041405e-07	
803	1.803804e+08	9.997594e-01,	2.042538e-07	
804	1.804805e+08	9.997594e-01,	2.043672e-07	
805	1.805806e+08	9.997594e-01,	2.044805e-07	
806	1.806807e+08	9.997594e-01,	2.045938e-07	
807	1.807808e+08	9.997594e-01,	2.047071e-07	
808	1.808809e+08	9.997594e-01,	2.048205e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
809	1.809810e+08	9.997594e-01,	2.049338e-07	
810	1.810811e+08	9.997594e-01,	2.050471e-07	
811	1.811812e+08	9.997594e-01,	2.051605e-07	
812	1.812813e+08	9.997594e-01,	2.052738e-07	
813	1.813814e+08	9.997594e-01,	2.053871e-07	
814	1.814815e+08	9.997594e-01,	2.055004e-07	
815	1.815816e+08	9.997594e-01,	2.056138e-07	
816	1.816817e+08	9.997594e-01,	2.057271e-07	
817	1.817818e+08	9.997594e-01,	2.058404e-07	
818	1.818819e+08	9.997594e-01,	2.059538e-07	
819	1.819820e+08	9.997594e-01,	2.060671e-07	
820	1.820821e+08	9.997594e-01,	2.061804e-07	
821	1.821822e+08	9.997594e-01,	2.062937e-07	
822	1.822823e+08	9.997594e-01,	2.064071e-07	
823	1.823824e+08	9.997594e-01,	2.065204e-07	
824	1.824825e+08	9.997594e-01,	2.066337e-07	
825	1.825826e+08	9.997594e-01,	2.067471e-07	
826	1.826827e+08	9.997594e-01,	2.068604e-07	
827	1.827828e+08	9.997594e-01,	2.069737e-07	
828	1.828829e+08	9.997594e-01,	2.070870e-07	
829	1.829830e+08	9.997594e-01,	2.072004e-07	
830	1.830831e+08	9.997594e-01,	2.073137e-07	
831	1.831832e+08	9.997594e-01,	2.074270e-07	
832	1.832833e+08	9.997594e-01,	2.075403e-07	
833	1.833834e+08	9.997594e-01,	2.076537e-07	
834	1.834835e+08	9.997594e-01,	2.077670e-07	
835	1.835836e+08	9.997594e-01,	2.078803e-07	
836	1.836837e+08	9.997594e-01,	2.079937e-07	
837	1.837838e+08	9.997594e-01,	2.081070e-07	
838	1.838839e+08	9.997594e-01,	2.082203e-07	
839	1.839840e+08	9.997594e-01,	2.083336e-07	
840	1.840841e+08	9.997594e-01,	2.084470e-07	
841	1.841842e+08	9.997594e-01,	2.085603e-07	
842	1.842843e+08	9.997594e-01,	2.086736e-07	
843	1.843844e+08	9.997594e-01,	2.087869e-07	
844	1.844845e+08	9.997594e-01,	2.089003e-07	
845	1.845846e+08	9.997594e-01,	2.090136e-07	
846	1.846847e+08	9.997594e-01,	2.091269e-07	
847	1.847848e+08	9.997594e-01,	2.092402e-07	
848	1.848849e+08	9.997594e-01,	2.093536e-07	
849	1.849850e+08	9.997594e-01,	2.094669e-07	
850	1.850851e+08	9.997594e-01,	2.095802e-07	
851	1.851852e+08	9.997594e-01,	2.096936e-07	
852	1.852853e+08	9.997594e-01,	2.098069e-07	
853	1.853854e+08	9.997594e-01,	2.099202e-07	
854	1.854855e+08	9.997594e-01,	2.100335e-07	
855	1.855856e+08	9.997594e-01,	2.101469e-07	
856	1.856857e+08	9.997594e-01,	2.102602e-07	
857	1.857858e+08	9.997594e-01,	2.103735e-07	
858	1.858859e+08	9.997594e-01,	2.104868e-07	
859	1.859860e+08	9.997594e-01,	2.106002e-07	
860	1.860861e+08	9.997594e-01,	2.107135e-07	
861	1.861862e+08	9.997594e-01,	2.108268e-07	
862	1.862863e+08	9.997594e-01,	2.109401e-07	
863	1.863864e+08	9.997594e-01,	2.110535e-07	
864	1.864865e+08	9.997594e-01,	2.111668e-07	
865	1.865866e+08	9.997594e-01,	2.112801e-07	
866	1.866867e+08	9.997594e-01,	2.113935e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
867	1.867868e+08	9.997594e-01,	2.115068e-07	
868	1.868869e+08	9.997594e-01,	2.116201e-07	
869	1.869870e+08	9.997594e-01,	2.117334e-07	
870	1.870871e+08	9.997594e-01,	2.118468e-07	
871	1.871872e+08	9.997594e-01,	2.119601e-07	
872	1.872873e+08	9.997594e-01,	2.120734e-07	
873	1.873874e+08	9.997594e-01,	2.121867e-07	
874	1.874875e+08	9.997594e-01,	2.123001e-07	
875	1.875876e+08	9.997594e-01,	2.124134e-07	
876	1.876877e+08	9.997594e-01,	2.125267e-07	
877	1.877878e+08	9.997594e-01,	2.126400e-07	
878	1.878879e+08	9.997594e-01,	2.127534e-07	
879	1.879880e+08	9.997594e-01,	2.128667e-07	
880	1.880881e+08	9.997594e-01,	2.129800e-07	
881	1.881882e+08	9.997594e-01,	2.130933e-07	
882	1.882883e+08	9.997594e-01,	2.132067e-07	
883	1.883884e+08	9.997594e-01,	2.133200e-07	
884	1.884885e+08	9.997594e-01,	2.134333e-07	
885	1.885886e+08	9.997594e-01,	2.135466e-07	
886	1.886887e+08	9.997594e-01,	2.136600e-07	
887	1.887888e+08	9.997594e-01,	2.137733e-07	
888	1.888889e+08	9.997594e-01,	2.138866e-07	
889	1.889890e+08	9.997594e-01,	2.139999e-07	
890	1.890891e+08	9.997594e-01,	2.141133e-07	
891	1.891892e+08	9.997594e-01,	2.142266e-07	
892	1.892893e+08	9.997594e-01,	2.143399e-07	
893	1.893894e+08	9.997594e-01,	2.144532e-07	
894	1.894895e+08	9.997594e-01,	2.145666e-07	
895	1.895896e+08	9.997594e-01,	2.146799e-07	
896	1.896897e+08	9.997594e-01,	2.147932e-07	
897	1.897898e+08	9.997594e-01,	2.149065e-07	
898	1.898899e+08	9.997594e-01,	2.150199e-07	
899	1.899900e+08	9.997594e-01,	2.151332e-07	
900	1.900901e+08	9.997594e-01,	2.152465e-07	
901	1.901902e+08	9.997594e-01,	2.153598e-07	
902	1.902903e+08	9.997594e-01,	2.154732e-07	
903	1.903904e+08	9.997594e-01,	2.155865e-07	
904	1.904905e+08	9.997594e-01,	2.156998e-07	
905	1.905906e+08	9.997594e-01,	2.158131e-07	
906	1.906907e+08	9.997594e-01,	2.159265e-07	
907	1.907908e+08	9.997594e-01,	2.160398e-07	
908	1.908909e+08	9.997594e-01,	2.161531e-07	
909	1.909910e+08	9.997594e-01,	2.162664e-07	
910	1.910911e+08	9.997594e-01,	2.163798e-07	
911	1.911912e+08	9.997594e-01,	2.164931e-07	
912	1.912913e+08	9.997594e-01,	2.166064e-07	
913	1.913914e+08	9.997594e-01,	2.167197e-07	
914	1.914915e+08	9.997594e-01,	2.168331e-07	
915	1.915916e+08	9.997594e-01,	2.169464e-07	
916	1.916917e+08	9.997594e-01,	2.170597e-07	
917	1.917918e+08	9.997594e-01,	2.171730e-07	
918	1.918919e+08	9.997594e-01,	2.172864e-07	
919	1.919920e+08	9.997594e-01,	2.173997e-07	
920	1.920921e+08	9.997594e-01,	2.175130e-07	
921	1.921922e+08	9.997594e-01,	2.176263e-07	
922	1.922923e+08	9.997594e-01,	2.177397e-07	
923	1.923924e+08	9.997594e-01,	2.178530e-07	
924	1.924925e+08	9.997594e-01,	2.179663e-07	

Index   frequency       s11                             
--------------------------------------------------------------------------------
925	1.925926e+08	9.997594e-01,	2.180796e-07	
926	1.926927e+08	9.997594e-01,	2.181930e-07	
927	1.927928e+08	9.997594e-01,	2.183063e-07	
928	1.928929e+08	9.997594e-01,	2.184196e-07	
929	1.929930e+08	9.997594e-01,	2.185329e-07	
930	1.930931e+08	9.997594e-01,	2.186463e-07	
931	1.931932e+08	9.997594e-01,	2.187596e-07	
932	1.932933e+08	9.997594e-01,	2.188729e-07	
933	1.933934e+08	9.997594e-01,	2.189862e-07	
934	1.934935e+08	9.997594e-01,	2.190995e-07	
935	1.935936e+08	9.997594e-01,	2.192129e-07	
936	1.936937e+08	9.997594e-01,	2.193262e-07	
937	1.937938e+08	9.997594e-01,	2.194395e-07	
938	1.938939e+08	9.997594e-01,	2.195528e-07	
939	1.939940e+08	9.997594e-01,	2.196662e-07	
940	1.940941e+08	9.997594e-01,	2.197795e-07	
941	1.941942e+08	9.997594e-01,	2.198928e-07	
942	1.942943e+08	9.997594e-01,	2.200061e-07	
943	1.943944e+08	9.997594e-01,	2.201195e-07	
944	1.944945e+08	9.997594e-01,	2.202328e-07	
945	1.945946e+08	9.997594e-01,	2.203461e-07	
946	1.946947e+08	9.997594e-01,	2.204594e-07	
947	1.947948e+08	9.997594e-01,	2.205728e-07	
948	1.948949e+08	9.997594e-01,	2.206861e-07	
949	1.949950e+08	9.997594e-01,	2.207994e-07	
950	1.950951e+08	9.997594e-01,	2.209127e-07	
951	1.951952e+08	9.997594e-01,	2.210260e-07	
952	1.952953e+08	9.997594e-01,	2.211394e-07	
953	1.953954e+08	9.997594e-01,	2.212527e-07	
954	1.954955e+08	9.997594e-01,	2.213660e-07	
955	1.955956e+08	9.997594e-01,	2.214793e-07	
956	1.956957e+08	9.997594e-01,	2.215927e-07	
957	1.957958e+08	9.997594e-01,	2.217060e-07	
958	1.958959e+08	9.997594e-01,	2.218193e-07	
959	1.959960e+08	9.997594e-01,	2.219326e-07	
960	1.960961e+08	9.997594e-01,	2.220460e-07	
961	1.961962e+08	9.997594e-01,	2.221593e-07	
962	1.962963e+08	9.997594e-01,	2.222726e-07	
963	1.963964e+08	9.997594e-01,	2.223859e-07	
964	1.964965e+08	9.997594e-01,	2.224992e-07	
965	1.965966e+08	9.997594e-01,	2.226126e-07	
966	1.966967e+08	9.997594e-01,	2.227259e-07	
967	1.967968e+08	9.997594e-01,	2.228392e-07	
968	1.968969e+08	9.997594e-01,	2.229525e-07	
969	1.969970e+08	9.997594e-01,	2.230659e-07	
970	1.970971e+08	9.997594e-01,	2.231792e-07	
971	1.971972e+08	9.997594e-01,	2.232925e-07	
972	1.972973e+08	9.997594e-01,	2.234058e-07	
973	1.973974e+08	9.997594e-01,	2.235191e-07	
974	1.974975e+08	9.997594e-01,	2.236325e-07	
975	1.975976e+08	9.997594e-01,	2.237458e-07	
976	1.976977e+08	9.997594e-01,	2.238591e-07	
977	1.977978e+08	9.997594e-01,	2.239724e-07	
978	1.978979e+08	9.997594e-01,	2.240858e-07	
979	1.979980e+08	9.997594e-01,	2.241991e-07	
