2.396040e+03 -2.733676e-11 
2.397030e+03 -2.735797e-11 
2.398020e+03 -2.737919e-11 
2.399010e+03 -2.740136e-11 
2.400000e+03 -2.742258e-11 
2.400990e+03 -2.744476e-11 
2.401980e+03 -2.746597e-11 
2.402970e+03 -2.748719e-11 
2.403960e+03 -2.750937e-11 
2.404950e+03 -2.753058e-11 
2.405941e+03 -2.755276e-11 
2.406931e+03 -2.757398e-11 
2.407921e+03 -2.759616e-11 
2.408911e+03 -2.761737e-11 
2.409901e+03 -2.763859e-11 
2.410891e+03 -2.766077e-11 
2.411881e+03 -2.768198e-11 
2.412871e+03 -2.770416e-11 
2.413861e+03 -2.772538e-11 
2.414851e+03 -2.774756e-11 
2.415842e+03 -2.776877e-11 
2.416832e+03 -2.779095e-11 
2.417822e+03 -2.781217e-11 
2.418812e+03 -2.783435e-11 
2.419802e+03 -2.785556e-11 
2.420792e+03 -2.787774e-11 
2.421782e+03 -2.789992e-11 
2.422772e+03 -2.792114e-11 
2.423762e+03 -2.794332e-11 
2.424752e+03 -2.796453e-11 
2.425743e+03 -2.798671e-11 
2.426733e+03 -2.800793e-11 
2.427723e+03 -2.803011e-11 
2.428713e+03 -2.805229e-11 
2.429703e+03 -2.807350e-11 
2.430693e+03 -2.809568e-11 
2.431683e+03 -2.811690e-11 
2.432673e+03 -2.813908e-11 
2.433663e+03 -2.816126e-11 
2.434653e+03 -2.818247e-11 
2.435644e+03 -2.820465e-11 
2.436634e+03 -2.822683e-11 
2.437624e+03 -2.824804e-11 
2.438614e+03 -2.827022e-11 
2.439604e+03 -2.829240e-11 
2.440594e+03 -2.831362e-11 
2.441584e+03 -2.833580e-11 
2.442574e+03 -2.835798e-11 
2.443564e+03 -2.837919e-11 
2.444554e+03 -2.840137e-11 
2.445545e+03 -2.842355e-11 
2.446535e+03 -2.844573e-11 
2.447525e+03 -2.846695e-11 
2.448515e+03 -2.848913e-11 
2.449505e+03 -2.851131e-11 
2.450495e+03 -2.853349e-11 
2.451485e+03 -2.855470e-11 
2.452475e+03 -2.857688e-11 
2.453465e+03 -2.859906e-11 
2.454455e+03 -2.862124e-11 
2.455446e+03 -2.864342e-11 
2.456436e+03 -2.866463e-11 
2.457426e+03 -2.868681e-11 
2.458416e+03 -2.870899e-11 
2.459406e+03 -2.873117e-11 
2.460396e+03 -2.875335e-11 
2.461386e+03 -2.877457e-11 
2.462376e+03 -2.879675e-11 
2.463366e+03 -2.881893e-11 
2.464356e+03 -2.884111e-11 
2.465347e+03 -2.886329e-11 
2.466337e+03 -2.888546e-11 
2.467327e+03 -2.890764e-11 
2.468317e+03 -2.892982e-11 
2.469307e+03 -2.895200e-11 
2.470297e+03 -2.897322e-11 
2.471287e+03 -2.899540e-11 
2.472277e+03 -2.901758e-11 
2.473267e+03 -2.903976e-11 
2.474257e+03 -2.906194e-11 
2.475248e+03 -2.908412e-11 
2.476238e+03 -2.910630e-11 
2.477228e+03 -2.912848e-11 
2.478218e+03 -2.915065e-11 
2.479208e+03 -2.917283e-11 
2.480198e+03 -2.919501e-11 
2.481188e+03 -2.921719e-11 
2.482178e+03 -2.923937e-11 
2.483168e+03 -2.926155e-11 
2.484158e+03 -2.928373e-11 
2.485149e+03 -2.930591e-11 
2.486139e+03 -2.932809e-11 
2.487129e+03 -2.935027e-11 
2.488119e+03 -2.937245e-11 
2.489109e+03 -2.939463e-11 
2.490099e+03 -2.941681e-11 
2.491089e+03 -2.943899e-11 
2.492079e+03 -2.946117e-11 
2.493069e+03 -2.948335e-11 
2.494059e+03 -2.950649e-11 
2.495050e+03 -2.952867e-11 
2.496040e+03 -2.955085e-11 
2.497030e+03 -2.957303e-11 
2.498020e+03 -2.959521e-11 
2.499010e+03 -2.961739e-11 
2.500000e+03 -2.963957e-11 
2.500990e+03 -2.966175e-11 
2.501980e+03 -2.968489e-11 
2.502970e+03 -2.970707e-11 
2.503960e+03 -2.972925e-11 
2.504950e+03 -2.975143e-11 
2.505941e+03 -2.977361e-11 
2.506931e+03 -2.979579e-11 
2.507921e+03 -2.981893e-11 
2.508911e+03 -2.984111e-11 
2.509901e+03 -2.986329e-11 
2.510891e+03 -2.988547e-11 
2.511881e+03 -2.990765e-11 
2.512871e+03 -2.993080e-11 
2.513861e+03 -2.995298e-11 
2.514851e+03 -2.997515e-11 
2.515842e+03 -2.999733e-11 
2.516832e+03 -3.002048e-11 
2.517822e+03 -3.004266e-11 
2.518812e+03 -3.006484e-11 
2.519802e+03 -3.008702e-11 
2.520792e+03 -3.011016e-11 
2.521782e+03 -3.013234e-11 
2.522772e+03 -3.015452e-11 
2.523762e+03 -3.017766e-11 
2.524752e+03 -3.019984e-11 
2.525743e+03 -3.022202e-11 
2.526733e+03 -3.024517e-11 
2.527723e+03 -3.026735e-11 
2.528713e+03 -3.028953e-11 
2.529703e+03 -3.031267e-11 
2.530693e+03 -3.033485e-11 
2.531683e+03 -3.035703e-11 
2.532673e+03 -3.038017e-11 
2.533663e+03 -3.040235e-11 
2.534653e+03 -3.042453e-11 
2.535644e+03 -3.044768e-11 
2.536634e+03 -3.046985e-11 
2.537624e+03 -3.049300e-11 
2.538614e+03 -3.051518e-11 
2.539604e+03 -3.053832e-11 
2.540594e+03 -3.056050e-11 
2.541584e+03 -3.058268e-11 
2.542574e+03 -3.060583e-11 
2.543564e+03 -3.062800e-11 
2.544554e+03 -3.065115e-11 
2.545545e+03 -3.067333e-11 
2.546535e+03 -3.069647e-11 
2.547525e+03 -3.071865e-11 
2.548515e+03 -3.074180e-11 
2.549505e+03 -3.076397e-11 
2.550495e+03 -3.078712e-11 
2.551485e+03 -3.080930e-11 
2.552475e+03 -3.083244e-11 
2.553465e+03 -3.085462e-11 
2.554455e+03 -3.087777e-11 
2.555446e+03 -3.089995e-11 
2.556436e+03 -3.092309e-11 
2.557426e+03 -3.094527e-11 
2.558416e+03 -3.096841e-11 
2.559406e+03 -3.099156e-11 
2.560396e+03 -3.101374e-11 
2.561386e+03 -3.103688e-11 
2.562376e+03 -3.105906e-11 
2.563366e+03 -3.108220e-11 
2.564356e+03 -3.110535e-11 
2.565347e+03 -3.112753e-11 
2.566337e+03 -3.115067e-11 
2.567327e+03 -3.117285e-11 
2.568317e+03 -3.119599e-11 
2.569307e+03 -3.121914e-11 
2.570297e+03 -3.124132e-11 
2.571287e+03 -3.126446e-11 
2.572277e+03 -3.128760e-11 
2.573267e+03 -3.130978e-11 
2.574257e+03 -3.133293e-11 
2.575248e+03 -3.135607e-11 
2.576238e+03 -3.137825e-11 
2.577228e+03 -3.140140e-11 
2.578218e+03 -3.142454e-11 
2.579208e+03 -3.144672e-11 
2.580198e+03 -3.146986e-11 
2.581188e+03 -3.149301e-11 
2.582178e+03 -3.151615e-11 
2.583168e+03 -3.153833e-11 
2.584158e+03 -3.156147e-11 
2.585149e+03 -3.158462e-11 
2.586139e+03 -3.160776e-11 
2.587129e+03 -3.162994e-11 
2.588119e+03 -3.165308e-11 
2.589109e+03 -3.167623e-11 
2.590099e+03 -3.169937e-11 
2.591089e+03 -3.172252e-11 
2.592079e+03 -3.174470e-11 
2.593069e+03 -3.176784e-11 
2.594059e+03 -3.179098e-11 
2.595050e+03 -3.181413e-11 
2.596040e+03 -3.183727e-11 
2.597030e+03 -3.186042e-11 
2.598020e+03 -3.188259e-11 
2.599010e+03 -3.190574e-11 
2.600000e+03 -3.192888e-11 
2.600990e+03 -3.195203e-11 
2.601980e+03 -3.197517e-11 
2.602970e+03 -3.199831e-11 
2.603960e+03 -3.202146e-11 
2.604950e+03 -3.204460e-11 
2.605941e+03 -3.206678e-11 
2.606931e+03 -3.208993e-11 
2.607921e+03 -3.211307e-11 
2.608911e+03 -3.213621e-11 
2.609901e+03 -3.215936e-11 
2.610891e+03 -3.218250e-11 
2.611881e+03 -3.220564e-11 
2.612871e+03 -3.222879e-11 
2.613861e+03 -3.225193e-11 
2.614851e+03 -3.227508e-11 
2.615842e+03 -3.229822e-11 
2.616832e+03 -3.232136e-11 
2.617822e+03 -3.234451e-11 
2.618812e+03 -3.236765e-11 
2.619802e+03 -3.239080e-11 
2.620792e+03 -3.241394e-11 
2.621782e+03 -3.243708e-11 
2.622772e+03 -3.246023e-11 
2.623762e+03 -3.248337e-11 
2.624752e+03 -3.250651e-11 
2.625743e+03 -3.252966e-11 
2.626733e+03 -3.255280e-11 
2.627723e+03 -3.257595e-11 
2.628713e+03 -3.259909e-11 
2.629703e+03 -3.262223e-11 
2.630693e+03 -3.264538e-11 
2.631683e+03 -3.266949e-11 
2.632673e+03 -3.269263e-11 
2.633663e+03 -3.271577e-11 
2.634653e+03 -3.273892e-11 
2.635644e+03 -3.276206e-11 
2.636634e+03 -3.278521e-11 
2.637624e+03 -3.280835e-11 
2.638614e+03 -3.283149e-11 
2.639604e+03 -3.285560e-11 
2.640594e+03 -3.287874e-11 
2.641584e+03 -3.290189e-11 
2.642574e+03 -3.292503e-11 
2.643564e+03 -3.294818e-11 
2.644554e+03 -3.297132e-11 
2.645545e+03 -3.299543e-11 
2.646535e+03 -3.301857e-11 
2.647525e+03 -3.304172e-11 
2.648515e+03 -3.306486e-11 
2.649505e+03 -3.308800e-11 
2.650495e+03 -3.311211e-11 
2.651485e+03 -3.313526e-11 
2.652475e+03 -3.315840e-11 
2.653465e+03 -3.318154e-11 
2.654455e+03 -3.320565e-11 
2.655446e+03 -3.322880e-11 
2.656436e+03 -3.325194e-11 
2.657426e+03 -3.327508e-11 
2.658416e+03 -3.329919e-11 
2.659406e+03 -3.332234e-11 
2.660396e+03 -3.334548e-11 
2.661386e+03 -3.336959e-11 
2.662376e+03 -3.339273e-11 
2.663366e+03 -3.341588e-11 
2.664356e+03 -3.343998e-11 
2.665347e+03 -3.346313e-11 
2.666337e+03 -3.348627e-11 
2.667327e+03 -3.351038e-11 
2.668317e+03 -3.353352e-11 
2.669307e+03 -3.355667e-11 
2.670297e+03 -3.358078e-11 
2.671287e+03 -3.360392e-11 
2.672277e+03 -3.362706e-11 
2.673267e+03 -3.365117e-11 
2.674257e+03 -3.367432e-11 
2.675248e+03 -3.369842e-11 
2.676238e+03 -3.372157e-11 
2.677228e+03 -3.374471e-11 
2.678218e+03 -3.376882e-11 
2.679208e+03 -3.379196e-11 
2.680198e+03 -3.381607e-11 
2.681188e+03 -3.383922e-11 
2.682178e+03 -3.386332e-11 
2.683168e+03 -3.388647e-11 
2.684158e+03 -3.391058e-11 
2.685149e+03 -3.393372e-11 
2.686139e+03 -3.395686e-11 
2.687129e+03 -3.398097e-11 
2.688119e+03 -3.400412e-11 
2.689109e+03 -3.402822e-11 
2.690099e+03 -3.405137e-11 
2.691089e+03 -3.407548e-11 
2.692079e+03 -3.409862e-11 
2.693069e+03 -3.412273e-11 
2.694059e+03 -3.414684e-11 
2.695050e+03 -3.416998e-11 
2.696040e+03 -3.419409e-11 
2.697030e+03 -3.421723e-11 
2.698020e+03 -3.424134e-11 
2.699010e+03 -3.426448e-11 
2.700000e+03 -3.428859e-11 
2.700990e+03 -3.431174e-11 
2.701980e+03 -3.433584e-11 
2.702970e+03 -3.435995e-11 
2.703960e+03 -3.438310e-11 
2.704950e+03 -3.440720e-11 
2.705941e+03 -3.443131e-11 
2.706931e+03 -3.445446e-11 
2.707921e+03 -3.447856e-11 
2.708911e+03 -3.450171e-11 
2.709901e+03 -3.452582e-11 
2.710891e+03 -3.454992e-11 
2.711881e+03 -3.457307e-11 
2.712871e+03 -3.459718e-11 
2.713861e+03 -3.462128e-11 
2.714851e+03 -3.464443e-11 
2.715842e+03 -3.466854e-11 
2.716832e+03 -3.469264e-11 
2.717822e+03 -3.471579e-11 
2.718812e+03 -3.473990e-11 
2.719802e+03 -3.476401e-11 
2.720792e+03 -3.478811e-11 
2.721782e+03 -3.481126e-11 
2.722772e+03 -3.483537e-11 
2.723762e+03 -3.485947e-11 
2.724752e+03 -3.488358e-11 
2.725743e+03 -3.490673e-11 
2.726733e+03 -3.493083e-11 
2.727723e+03 -3.495494e-11 
2.728713e+03 -3.497905e-11 
2.729703e+03 -3.500219e-11 
2.730693e+03 -3.502630e-11 
2.731683e+03 -3.505041e-11 
2.732673e+03 -3.507452e-11 
2.733663e+03 -3.509863e-11 
2.734653e+03 -3.512177e-11 
2.735644e+03 -3.514588e-11 
2.736634e+03 -3.516999e-11 
2.737624e+03 -3.519410e-11 
2.738614e+03 -3.521820e-11 
2.739604e+03 -3.524231e-11 
2.740594e+03 -3.526546e-11 
2.741584e+03 -3.528956e-11 
2.742574e+03 -3.531367e-11 
2.743564e+03 -3.533778e-11 
2.744554e+03 -3.536189e-11 
2.745545e+03 -3.538600e-11 
2.746535e+03 -3.541010e-11 
2.747525e+03 -3.543421e-11 
2.748515e+03 -3.545832e-11 
2.749505e+03 -3.548243e-11 
2.750495e+03 -3.550557e-11 
2.751485e+03 -3.552968e-11 
2.752475e+03 -3.555379e-11 
2.753465e+03 -3.557790e-11 
2.754455e+03 -3.560201e-11 
2.755446e+03 -3.562611e-11 
2.756436e+03 -3.565022e-11 
2.757426e+03 -3.567433e-11 
2.758416e+03 -3.569844e-11 
2.759406e+03 -3.572255e-11 
2.760396e+03 -3.574665e-11 
2.761386e+03 -3.577076e-11 
2.762376e+03 -3.579487e-11 
2.763366e+03 -3.581898e-11 
2.764356e+03 -3.584309e-11 
2.765347e+03 -3.586720e-11 
2.766337e+03 -3.589130e-11 
2.767327e+03 -3.591541e-11 
2.768317e+03 -3.593952e-11 
2.769307e+03 -3.596363e-11 
2.770297e+03 -3.598774e-11 
2.771287e+03 -3.601281e-11 
2.772277e+03 -3.603692e-11 
2.773267e+03 -3.606103e-11 
2.774257e+03 -3.608513e-11 
2.775248e+03 -3.610924e-11 
2.776238e+03 -3.613335e-11 
2.777228e+03 -3.615746e-11 
2.778218e+03 -3.618157e-11 
2.779208e+03 -3.620567e-11 
2.780198e+03 -3.622978e-11 
2.781188e+03 -3.625486e-11 
2.782178e+03 -3.627896e-11 
2.783168e+03 -3.630307e-11 
2.784158e+03 -3.632718e-11 
2.785149e+03 -3.635129e-11 
2.786139e+03 -3.637540e-11 
2.787129e+03 -3.640047e-11 
2.788119e+03 -3.642458e-11 
2.789109e+03 -3.644869e-11 
2.790099e+03 -3.647279e-11 
2.791089e+03 -3.649690e-11 
2.792079e+03 -3.652197e-11 
2.793069e+03 -3.654608e-11 
2.794059e+03 -3.657019e-11 
2.795050e+03 -3.659430e-11 
2.796040e+03 -3.661841e-11 
2.797030e+03 -3.664348e-11 
2.798020e+03 -3.666759e-11 
2.799010e+03 -3.669170e-11 
2.800000e+03 -3.671677e-11 
2.800990e+03 -3.674088e-11 
2.801980e+03 -3.676498e-11 
2.802970e+03 -3.678909e-11 
2.803960e+03 -3.681417e-11 
2.804950e+03 -3.683827e-11 
2.805941e+03 -3.686238e-11 
2.806931e+03 -3.688745e-11 
2.807921e+03 -3.691156e-11 
2.808911e+03 -3.693567e-11 
2.809901e+03 -3.696074e-11 
2.810891e+03 -3.698485e-11 
2.811881e+03 -3.700896e-11 
2.812871e+03 -3.703403e-11 
2.813861e+03 -3.705814e-11 
2.814851e+03 -3.708225e-11 
2.815842e+03 -3.710732e-11 
2.816832e+03 -3.713143e-11 
2.817822e+03 -3.715554e-11 
2.818812e+03 -3.718061e-11 
2.819802e+03 -3.720472e-11 
2.820792e+03 -3.722979e-11 
2.821782e+03 -3.725390e-11 
2.822772e+03 -3.727897e-11 
2.823762e+03 -3.730308e-11 
2.824752e+03 -3.732719e-11 
2.825743e+03 -3.735226e-11 
2.826733e+03 -3.737637e-11 
2.827723e+03 -3.740144e-11 
2.828713e+03 -3.742555e-11 
2.829703e+03 -3.745062e-11 
2.830693e+03 -3.747473e-11 
2.831683e+03 -3.749980e-11 
2.832673e+03 -3.752391e-11 
2.833663e+03 -3.754898e-11 
2.834653e+03 -3.757309e-11 
2.835644e+03 -3.759816e-11 
2.836634e+03 -3.762227e-11 
2.837624e+03 -3.764734e-11 
2.838614e+03 -3.767145e-11 
2.839604e+03 -3.769652e-11 
2.840594e+03 -3.772063e-11 
2.841584e+03 -3.774571e-11 
2.842574e+03 -3.776981e-11 
2.843564e+03 -3.779489e-11 
2.844554e+03 -3.781899e-11 
2.845545e+03 -3.784407e-11 
2.846535e+03 -3.786914e-11 
2.847525e+03 -3.789325e-11 
2.848515e+03 -3.791832e-11 
2.849505e+03 -3.794243e-11 
2.850495e+03 -3.796750e-11 
2.851485e+03 -3.799257e-11 
2.852475e+03 -3.801668e-11 
2.853465e+03 -3.804175e-11 
2.854455e+03 -3.806683e-11 
2.855446e+03 -3.809093e-11 
2.856436e+03 -3.811601e-11 
2.857426e+03 -3.814012e-11 
2.858416e+03 -3.816519e-11 
2.859406e+03 -3.819026e-11 
2.860396e+03 -3.821437e-11 
2.861386e+03 -3.823944e-11 
2.862376e+03 -3.826451e-11 
2.863366e+03 -3.828959e-11 
2.864356e+03 -3.831369e-11 
2.865347e+03 -3.833877e-11 
2.866337e+03 -3.836384e-11 
2.867327e+03 -3.838795e-11 
2.868317e+03 -3.841302e-11 
2.869307e+03 -3.843809e-11 
2.870297e+03 -3.846317e-11 
2.871287e+03 -3.848727e-11 
2.872277e+03 -3.851235e-11 
2.873267e+03 -3.853742e-11 
2.874257e+03 -3.856249e-11 
2.875248e+03 -3.858660e-11 
2.876238e+03 -3.861167e-11 
2.877228e+03 -3.863674e-11 
2.878218e+03 -3.866182e-11 
2.879208e+03 -3.868689e-11 
2.880198e+03 -3.871100e-11 
2.881188e+03 -3.873607e-11 
2.882178e+03 -3.876114e-11 
2.883168e+03 -3.878622e-11 
2.884158e+03 -3.881129e-11 
2.885149e+03 -3.883540e-11 
2.886139e+03 -3.886047e-11 
2.887129e+03 -3.888554e-11 
2.888119e+03 -3.891061e-11 
2.889109e+03 -3.893569e-11 
2.890099e+03 -3.896076e-11 
2.891089e+03 -3.898583e-11 
2.892079e+03 -3.901090e-11 
2.893069e+03 -3.903501e-11 
2.894059e+03 -3.906008e-11 
2.895050e+03 -3.908516e-11 
2.896040e+03 -3.911023e-11 
2.897030e+03 -3.913530e-11 
2.898020e+03 -3.916037e-11 
2.899010e+03 -3.918545e-11 
2.900000e+03 -3.921052e-11 
2.900990e+03 -3.923559e-11 
2.901980e+03 -3.926066e-11 
2.902970e+03 -3.928574e-11 
2.903960e+03 -3.931081e-11 
2.904950e+03 -3.933588e-11 
2.905941e+03 -3.936095e-11 
2.906931e+03 -3.938603e-11 
2.907921e+03 -3.941110e-11 
2.908911e+03 -3.943617e-11 
2.909901e+03 -3.946124e-11 
2.910891e+03 -3.948632e-11 
2.911881e+03 -3.951139e-11 
2.912871e+03 -3.953646e-11 
2.913861e+03 -3.956153e-11 
2.914851e+03 -3.958661e-11 
2.915842e+03 -3.961168e-11 
2.916832e+03 -3.963675e-11 
2.917822e+03 -3.966182e-11 
2.918812e+03 -3.968690e-11 
2.919802e+03 -3.971197e-11 
2.920792e+03 -3.973704e-11 
2.921782e+03 -3.976211e-11 
2.922772e+03 -3.978719e-11 
2.923762e+03 -3.981226e-11 
2.924752e+03 -3.983733e-11 
2.925743e+03 -3.986240e-11 
2.926733e+03 -3.988844e-11 
2.927723e+03 -3.991351e-11 
2.928713e+03 -3.993859e-11 
2.929703e+03 -3.996366e-11 
2.930693e+03 -3.998873e-11 
2.931683e+03 -4.001380e-11 
2.932673e+03 -4.003888e-11 
2.933663e+03 -4.006491e-11 
2.934653e+03 -4.008999e-11 
2.935644e+03 -4.011506e-11 
2.936634e+03 -4.014013e-11 
2.937624e+03 -4.016520e-11 
2.938614e+03 -4.019028e-11 
2.939604e+03 -4.021631e-11 
2.940594e+03 -4.024139e-11 
2.941584e+03 -4.026646e-11 
2.942574e+03 -4.029153e-11 
2.943564e+03 -4.031757e-11 
2.944554e+03 -4.034264e-11 
2.945545e+03 -4.036771e-11 
2.946535e+03 -4.039278e-11 
2.947525e+03 -4.041786e-11 
2.948515e+03 -4.044389e-11 
2.949505e+03 -4.046897e-11 
2.950495e+03 -4.049404e-11 
2.951485e+03 -4.052008e-11 
2.952475e+03 -4.054515e-11 
2.953465e+03 -4.057022e-11 
2.954455e+03 -4.059529e-11 
2.955446e+03 -4.062133e-11 
2.956436e+03 -4.064640e-11 
2.957426e+03 -4.067148e-11 
2.958416e+03 -4.069751e-11 
2.959406e+03 -4.072258e-11 
2.960396e+03 -4.074766e-11 
2.961386e+03 -4.077369e-11 
2.962376e+03 -4.079877e-11 
2.963366e+03 -4.082384e-11 
2.964356e+03 -4.084988e-11 
2.965347e+03 -4.087495e-11 
2.966337e+03 -4.090002e-11 
2.967327e+03 -4.092606e-11 
2.968317e+03 -4.095113e-11 
2.969307e+03 -4.097717e-11 
2.970297e+03 -4.100224e-11 
2.971287e+03 -4.102731e-11 
2.972277e+03 -4.105335e-11 
2.973267e+03 -4.107842e-11 
2.974257e+03 -4.110446e-11 
2.975248e+03 -4.112953e-11 
2.976238e+03 -4.115460e-11 
2.977228e+03 -4.118064e-11 
2.978218e+03 -4.120571e-11 
2.979208e+03 -4.123175e-11 
2.980198e+03 -4.125682e-11 
2.981188e+03 -4.128286e-11 
2.982178e+03 -4.130793e-11 
2.983168e+03 -4.133397e-11 
2.984158e+03 -4.135904e-11 
2.985149e+03 -4.138508e-11 
2.986139e+03 -4.141015e-11 
2.987129e+03 -4.143619e-11 
2.988119e+03 -4.146126e-11 
2.989109e+03 -4.148730e-11 
2.990099e+03 -4.151237e-11 
2.991089e+03 -4.153841e-11 
2.992079e+03 -4.156348e-11 
2.993069e+03 -4.158951e-11 
2.994059e+03 -4.161459e-11 
2.995050e+03 -4.164062e-11 
2.996040e+03 -4.166570e-11 
2.997030e+03 -4.169173e-11 
2.998020e+03 -4.171777e-11 
2.999010e+03 -4.174284e-11 
3.000000e+03 -4.176888e-11 
3.000990e+03 -4.179395e-11 
3.001980e+03 -4.181999e-11 
3.002970e+03 -4.184603e-11 
3.003960e+03 -4.187110e-11 
3.004950e+03 -4.189714e-11 
3.005941e+03 -4.192221e-11 
3.006931e+03 -4.194824e-11 
3.007921e+03 -4.197428e-11 
3.008911e+03 -4.199935e-11 
3.009901e+03 -4.202539e-11 
3.010891e+03 -4.205143e-11 
3.011881e+03 -4.207650e-11 
3.012871e+03 -4.210254e-11 
3.013861e+03 -4.212857e-11 
3.014851e+03 -4.215365e-11 
3.015842e+03 -4.217968e-11 
3.016832e+03 -4.220572e-11 
3.017822e+03 -4.223079e-11 
3.018812e+03 -4.225683e-11 
3.019802e+03 -4.228287e-11 
3.020792e+03 -4.230890e-11 
3.021782e+03 -4.233398e-11 
3.022772e+03 -4.236001e-11 
3.023762e+03 -4.238605e-11 
3.024752e+03 -4.241112e-11 
3.025743e+03 -4.243716e-11 
3.026733e+03 -4.246320e-11 
3.027723e+03 -4.248923e-11 
3.028713e+03 -4.251527e-11 
3.029703e+03 -4.254034e-11 
3.030693e+03 -4.256638e-11 
3.031683e+03 -4.259242e-11 
3.032673e+03 -4.261845e-11 
3.033663e+03 -4.264352e-11 
3.034653e+03 -4.266956e-11 
3.035644e+03 -4.269560e-11 
3.036634e+03 -4.272164e-11 
3.037624e+03 -4.274767e-11 
3.038614e+03 -4.277371e-11 
3.039604e+03 -4.279878e-11 
3.040594e+03 -4.282482e-11 
3.041584e+03 -4.285086e-11 
3.042574e+03 -4.287689e-11 
3.043564e+03 -4.290293e-11 
3.044554e+03 -4.292897e-11 
3.045545e+03 -4.295500e-11 
3.046535e+03 -4.298008e-11 
3.047525e+03 -4.300611e-11 
3.048515e+03 -4.303215e-11 
3.049505e+03 -4.305819e-11 
3.050495e+03 -4.308422e-11 
3.051485e+03 -4.311026e-11 
3.052475e+03 -4.313630e-11 
3.053465e+03 -4.316233e-11 
3.054455e+03 -4.318837e-11 
3.055446e+03 -4.321441e-11 
3.056436e+03 -4.324044e-11 
3.057426e+03 -4.326648e-11 
3.058416e+03 -4.329155e-11 
3.059406e+03 -4.331759e-11 
3.060396e+03 -4.334363e-11 
3.061386e+03 -4.336966e-11 
3.062376e+03 -4.339570e-11 
3.063366e+03 -4.342174e-11 
3.064356e+03 -4.344777e-11 
3.065347e+03 -4.347381e-11 
3.066337e+03 -4.349985e-11 
3.067327e+03 -4.352588e-11 
3.068317e+03 -4.355192e-11 
3.069307e+03 -4.357796e-11 
3.070297e+03 -4.360400e-11 
3.071287e+03 -4.363003e-11 
3.072277e+03 -4.365607e-11 
3.073267e+03 -4.368307e-11 
3.074257e+03 -4.370911e-11 
3.075248e+03 -4.373514e-11 
3.076238e+03 -4.376118e-11 
3.077228e+03 -4.378722e-11 
3.078218e+03 -4.381325e-11 
3.079208e+03 -4.383929e-11 
3.080198e+03 -4.386533e-11 
3.081188e+03 -4.389136e-11 
3.082178e+03 -4.391740e-11 
3.083168e+03 -4.394344e-11 
3.084158e+03 -4.396948e-11 
3.085149e+03 -4.399648e-11 
3.086139e+03 -4.402251e-11 
3.087129e+03 -4.404855e-11 
3.088119e+03 -4.407459e-11 
3.089109e+03 -4.410062e-11 
3.090099e+03 -4.412666e-11 
3.091089e+03 -4.415270e-11 
3.092079e+03 -4.417970e-11 
3.093069e+03 -4.420574e-11 
3.094059e+03 -4.423177e-11 
3.095050e+03 -4.425781e-11 
3.096040e+03 -4.428385e-11 
3.097030e+03 -4.431085e-11 
3.098020e+03 -4.433688e-11 
3.099010e+03 -4.436292e-11 
3.100000e+03 -4.438896e-11 
3.100990e+03 -4.441499e-11 
3.101980e+03 -4.444200e-11 
3.102970e+03 -4.446803e-11 
3.103960e+03 -4.449407e-11 
3.104950e+03 -4.452011e-11 
3.105941e+03 -4.454711e-11 
3.106931e+03 -4.457314e-11 
3.107921e+03 -4.459918e-11 
3.108911e+03 -4.462522e-11 
3.109901e+03 -4.465222e-11 
3.110891e+03 -4.467826e-11 
3.111881e+03 -4.470429e-11 
3.112871e+03 -4.473033e-11 
3.113861e+03 -4.475733e-11 
3.114851e+03 -4.478337e-11 
3.115842e+03 -4.480940e-11 
3.116832e+03 -4.483641e-11 
3.117822e+03 -4.486244e-11 
3.118812e+03 -4.488848e-11 
3.119802e+03 -4.491548e-11 
3.120792e+03 -4.494152e-11 
3.121782e+03 -4.496755e-11 
3.122772e+03 -4.499456e-11 
3.123762e+03 -4.502059e-11 
3.124752e+03 -4.504663e-11 
3.125743e+03 -4.507363e-11 
3.126733e+03 -4.509967e-11 
3.127723e+03 -4.512667e-11 
3.128713e+03 -4.515270e-11 
3.129703e+03 -4.517874e-11 
3.130693e+03 -4.520574e-11 
3.131683e+03 -4.523178e-11 
3.132673e+03 -4.525878e-11 
3.133663e+03 -4.528482e-11 
3.134653e+03 -4.531085e-11 
3.135644e+03 -4.533786e-11 
3.136634e+03 -4.536389e-11 
3.137624e+03 -4.539089e-11 
3.138614e+03 -4.541693e-11 
3.139604e+03 -4.544393e-11 
3.140594e+03 -4.546997e-11 
3.141584e+03 -4.549697e-11 
3.142574e+03 -4.552301e-11 
3.143564e+03 -4.555001e-11 
3.144554e+03 -4.557604e-11 
3.145545e+03 -4.560305e-11 
3.146535e+03 -4.562908e-11 
3.147525e+03 -4.565608e-11 
3.148515e+03 -4.568212e-11 
3.149505e+03 -4.570912e-11 
3.150495e+03 -4.573516e-11 
3.151485e+03 -4.576216e-11 
3.152475e+03 -4.578820e-11 
3.153465e+03 -4.581520e-11 
3.154455e+03 -4.584123e-11 
3.155446e+03 -4.586824e-11 
3.156436e+03 -4.589427e-11 
3.157426e+03 -4.592127e-11 
3.158416e+03 -4.594731e-11 
3.159406e+03 -4.597431e-11 
3.160396e+03 -4.600131e-11 
3.161386e+03 -4.602735e-11 
3.162376e+03 -4.605435e-11 
3.163366e+03 -4.608039e-11 
3.164356e+03 -4.610739e-11 
