471	1.471471e+08	9.999791e-01,	-6.47180e-03	
472	1.472472e+08	9.999790e-01,	-6.47620e-03	
473	1.473473e+08	9.999790e-01,	-6.48061e-03	
474	1.474474e+08	9.999790e-01,	-6.48501e-03	
475	1.475475e+08	9.999789e-01,	-6.48941e-03	
476	1.476476e+08	9.999789e-01,	-6.49381e-03	
477	1.477477e+08	9.999789e-01,	-6.49822e-03	
478	1.478478e+08	9.999789e-01,	-6.50262e-03	
479	1.479479e+08	9.999788e-01,	-6.50702e-03	
480	1.480480e+08	9.999788e-01,	-6.51142e-03	
481	1.481481e+08	9.999788e-01,	-6.51583e-03	
482	1.482482e+08	9.999787e-01,	-6.52023e-03	
483	1.483483e+08	9.999787e-01,	-6.52463e-03	
484	1.484484e+08	9.999787e-01,	-6.52903e-03	
485	1.485485e+08	9.999787e-01,	-6.53344e-03	
486	1.486486e+08	9.999786e-01,	-6.53784e-03	
487	1.487487e+08	9.999786e-01,	-6.54224e-03	
488	1.488488e+08	9.999786e-01,	-6.54664e-03	
489	1.489489e+08	9.999785e-01,	-6.55105e-03	
490	1.490490e+08	9.999785e-01,	-6.55545e-03	
491	1.491491e+08	9.999785e-01,	-6.55985e-03	
492	1.492492e+08	9.999785e-01,	-6.56425e-03	
493	1.493493e+08	9.999784e-01,	-6.56866e-03	
494	1.494494e+08	9.999784e-01,	-6.57306e-03	
495	1.495495e+08	9.999784e-01,	-6.57746e-03	
496	1.496496e+08	9.999783e-01,	-6.58186e-03	
497	1.497497e+08	9.999783e-01,	-6.58627e-03	
498	1.498498e+08	9.999783e-01,	-6.59067e-03	
499	1.499499e+08	9.999783e-01,	-6.59507e-03	
500	1.500501e+08	9.999782e-01,	-6.59947e-03	
501	1.501502e+08	9.999782e-01,	-6.60388e-03	
502	1.502503e+08	9.999782e-01,	-6.60828e-03	
503	1.503504e+08	9.999781e-01,	-6.61268e-03	
504	1.504505e+08	9.999781e-01,	-6.61708e-03	
505	1.505506e+08	9.999781e-01,	-6.62149e-03	
506	1.506507e+08	9.999780e-01,	-6.62589e-03	
507	1.507508e+08	9.999780e-01,	-6.63029e-03	
508	1.508509e+08	9.999780e-01,	-6.63469e-03	
509	1.509510e+08	9.999780e-01,	-6.63910e-03	
510	1.510511e+08	9.999779e-01,	-6.64350e-03	
511	1.511512e+08	9.999779e-01,	-6.64790e-03	
512	1.512513e+08	9.999779e-01,	-6.65230e-03	
513	1.513514e+08	9.999778e-01,	-6.65671e-03	
514	1.514515e+08	9.999778e-01,	-6.66111e-03	
515	1.515516e+08	9.999778e-01,	-6.66551e-03	
516	1.516517e+08	9.999778e-01,	-6.66991e-03	
517	1.517518e+08	9.999777e-01,	-6.67432e-03	
518	1.518519e+08	9.999777e-01,	-6.67872e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
519	1.519520e+08	9.999777e-01,	-6.68312e-03	
520	1.520521e+08	9.999776e-01,	-6.68752e-03	
521	1.521522e+08	9.999776e-01,	-6.69193e-03	
522	1.522523e+08	9.999776e-01,	-6.69633e-03	
523	1.523524e+08	9.999775e-01,	-6.70073e-03	
524	1.524525e+08	9.999775e-01,	-6.70513e-03	
525	1.525526e+08	9.999775e-01,	-6.70954e-03	
526	1.526527e+08	9.999775e-01,	-6.71394e-03	
527	1.527528e+08	9.999774e-01,	-6.71834e-03	
528	1.528529e+08	9.999774e-01,	-6.72274e-03	
529	1.529530e+08	9.999774e-01,	-6.72715e-03	
530	1.530531e+08	9.999773e-01,	-6.73155e-03	
531	1.531532e+08	9.999773e-01,	-6.73595e-03	
532	1.532533e+08	9.999773e-01,	-6.74035e-03	
533	1.533534e+08	9.999773e-01,	-6.74476e-03	
534	1.534535e+08	9.999772e-01,	-6.74916e-03	
535	1.535536e+08	9.999772e-01,	-6.75356e-03	
536	1.536537e+08	9.999772e-01,	-6.75796e-03	
537	1.537538e+08	9.999771e-01,	-6.76237e-03	
538	1.538539e+08	9.999771e-01,	-6.76677e-03	
539	1.539540e+08	9.999771e-01,	-6.77117e-03	
540	1.540541e+08	9.999770e-01,	-6.77557e-03	
541	1.541542e+08	9.999770e-01,	-6.77998e-03	
542	1.542543e+08	9.999770e-01,	-6.78438e-03	
543	1.543544e+08	9.999770e-01,	-6.78878e-03	
544	1.544545e+08	9.999769e-01,	-6.79318e-03	
545	1.545546e+08	9.999769e-01,	-6.79759e-03	
546	1.546547e+08	9.999769e-01,	-6.80199e-03	
547	1.547548e+08	9.999768e-01,	-6.80639e-03	
548	1.548549e+08	9.999768e-01,	-6.81079e-03	
549	1.549550e+08	9.999768e-01,	-6.81520e-03	
550	1.550551e+08	9.999767e-01,	-6.81960e-03	
551	1.551552e+08	9.999767e-01,	-6.82400e-03	
552	1.552553e+08	9.999767e-01,	-6.82840e-03	
553	1.553554e+08	9.999767e-01,	-6.83281e-03	
554	1.554555e+08	9.999766e-01,	-6.83721e-03	
555	1.555556e+08	9.999766e-01,	-6.84161e-03	
556	1.556557e+08	9.999766e-01,	-6.84601e-03	
557	1.557558e+08	9.999765e-01,	-6.85042e-03	
558	1.558559e+08	9.999765e-01,	-6.85482e-03	
559	1.559560e+08	9.999765e-01,	-6.85922e-03	
560	1.560561e+08	9.999764e-01,	-6.86362e-03	
561	1.561562e+08	9.999764e-01,	-6.86803e-03	
562	1.562563e+08	9.999764e-01,	-6.87243e-03	
563	1.563564e+08	9.999764e-01,	-6.87683e-03	
564	1.564565e+08	9.999763e-01,	-6.88123e-03	
565	1.565566e+08	9.999763e-01,	-6.88564e-03	
566	1.566567e+08	9.999763e-01,	-6.89004e-03	
567	1.567568e+08	9.999762e-01,	-6.89444e-03	
568	1.568569e+08	9.999762e-01,	-6.89884e-03	
569	1.569570e+08	9.999762e-01,	-6.90325e-03	
570	1.570571e+08	9.999761e-01,	-6.90765e-03	
571	1.571572e+08	9.999761e-01,	-6.91205e-03	
572	1.572573e+08	9.999761e-01,	-6.91645e-03	
573	1.573574e+08	9.999761e-01,	-6.92086e-03	
574	1.574575e+08	9.999760e-01,	-6.92526e-03	
575	1.575576e+08	9.999760e-01,	-6.92966e-03	
576	1.576577e+08	9.999760e-01,	-6.93406e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
577	1.577578e+08	9.999759e-01,	-6.93847e-03	
578	1.578579e+08	9.999759e-01,	-6.94287e-03	
579	1.579580e+08	9.999759e-01,	-6.94727e-03	
580	1.580581e+08	9.999758e-01,	-6.95167e-03	
581	1.581582e+08	9.999758e-01,	-6.95607e-03	
582	1.582583e+08	9.999758e-01,	-6.96048e-03	
583	1.583584e+08	9.999757e-01,	-6.96488e-03	
584	1.584585e+08	9.999757e-01,	-6.96928e-03	
585	1.585586e+08	9.999757e-01,	-6.97368e-03	
586	1.586587e+08	9.999757e-01,	-6.97809e-03	
587	1.587588e+08	9.999756e-01,	-6.98249e-03	
588	1.588589e+08	9.999756e-01,	-6.98689e-03	
589	1.589590e+08	9.999756e-01,	-6.99129e-03	
590	1.590591e+08	9.999755e-01,	-6.99570e-03	
591	1.591592e+08	9.999755e-01,	-7.00010e-03	
592	1.592593e+08	9.999755e-01,	-7.00450e-03	
593	1.593594e+08	9.999754e-01,	-7.00890e-03	
594	1.594595e+08	9.999754e-01,	-7.01331e-03	
595	1.595596e+08	9.999754e-01,	-7.01771e-03	
596	1.596597e+08	9.999753e-01,	-7.02211e-03	
597	1.597598e+08	9.999753e-01,	-7.02651e-03	
598	1.598599e+08	9.999753e-01,	-7.03092e-03	
599	1.599600e+08	9.999753e-01,	-7.03532e-03	
600	1.600601e+08	9.999752e-01,	-7.03972e-03	
601	1.601602e+08	9.999752e-01,	-7.04412e-03	
602	1.602603e+08	9.999752e-01,	-7.04853e-03	
603	1.603604e+08	9.999751e-01,	-7.05293e-03	
604	1.604605e+08	9.999751e-01,	-7.05733e-03	
605	1.605606e+08	9.999751e-01,	-7.06173e-03	
606	1.606607e+08	9.999750e-01,	-7.06614e-03	
607	1.607608e+08	9.999750e-01,	-7.07054e-03	
608	1.608609e+08	9.999750e-01,	-7.07494e-03	
609	1.609610e+08	9.999749e-01,	-7.07934e-03	
610	1.610611e+08	9.999749e-01,	-7.08375e-03	
611	1.611612e+08	9.999749e-01,	-7.08815e-03	
612	1.612613e+08	9.999748e-01,	-7.09255e-03	
613	1.613614e+08	9.999748e-01,	-7.09695e-03	
614	1.614615e+08	9.999748e-01,	-7.10136e-03	
615	1.615616e+08	9.999748e-01,	-7.10576e-03	
616	1.616617e+08	9.999747e-01,	-7.11016e-03	
617	1.617618e+08	9.999747e-01,	-7.11456e-03	
618	1.618619e+08	9.999747e-01,	-7.11897e-03	
619	1.619620e+08	9.999746e-01,	-7.12337e-03	
620	1.620621e+08	9.999746e-01,	-7.12777e-03	
621	1.621622e+08	9.999746e-01,	-7.13217e-03	
622	1.622623e+08	9.999745e-01,	-7.13658e-03	
623	1.623624e+08	9.999745e-01,	-7.14098e-03	
624	1.624625e+08	9.999745e-01,	-7.14538e-03	
625	1.625626e+08	9.999744e-01,	-7.14978e-03	
626	1.626627e+08	9.999744e-01,	-7.15419e-03	
627	1.627628e+08	9.999744e-01,	-7.15859e-03	
628	1.628629e+08	9.999743e-01,	-7.16299e-03	
629	1.629630e+08	9.999743e-01,	-7.16739e-03	
630	1.630631e+08	9.999743e-01,	-7.17180e-03	
631	1.631632e+08	9.999743e-01,	-7.17620e-03	
632	1.632633e+08	9.999742e-01,	-7.18060e-03	
633	1.633634e+08	9.999742e-01,	-7.18500e-03	
634	1.634635e+08	9.999742e-01,	-7.18941e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
635	1.635636e+08	9.999741e-01,	-7.19381e-03	
636	1.636637e+08	9.999741e-01,	-7.19821e-03	
637	1.637638e+08	9.999741e-01,	-7.20261e-03	
638	1.638639e+08	9.999740e-01,	-7.20702e-03	
639	1.639640e+08	9.999740e-01,	-7.21142e-03	
640	1.640641e+08	9.999740e-01,	-7.21582e-03	
641	1.641642e+08	9.999739e-01,	-7.22022e-03	
642	1.642643e+08	9.999739e-01,	-7.22463e-03	
643	1.643644e+08	9.999739e-01,	-7.22903e-03	
644	1.644645e+08	9.999738e-01,	-7.23343e-03	
645	1.645646e+08	9.999738e-01,	-7.23783e-03	
646	1.646647e+08	9.999738e-01,	-7.24224e-03	
647	1.647648e+08	9.999737e-01,	-7.24664e-03	
648	1.648649e+08	9.999737e-01,	-7.25104e-03	
649	1.649650e+08	9.999737e-01,	-7.25544e-03	
650	1.650651e+08	9.999736e-01,	-7.25985e-03	
651	1.651652e+08	9.999736e-01,	-7.26425e-03	
652	1.652653e+08	9.999736e-01,	-7.26865e-03	
653	1.653654e+08	9.999736e-01,	-7.27305e-03	
654	1.654655e+08	9.999735e-01,	-7.27745e-03	
655	1.655656e+08	9.999735e-01,	-7.28186e-03	
656	1.656657e+08	9.999735e-01,	-7.28626e-03	
657	1.657658e+08	9.999734e-01,	-7.29066e-03	
658	1.658659e+08	9.999734e-01,	-7.29506e-03	
659	1.659660e+08	9.999734e-01,	-7.29947e-03	
660	1.660661e+08	9.999733e-01,	-7.30387e-03	
661	1.661662e+08	9.999733e-01,	-7.30827e-03	
662	1.662663e+08	9.999733e-01,	-7.31267e-03	
663	1.663664e+08	9.999732e-01,	-7.31708e-03	
664	1.664665e+08	9.999732e-01,	-7.32148e-03	
665	1.665666e+08	9.999732e-01,	-7.32588e-03	
666	1.666667e+08	9.999731e-01,	-7.33028e-03	
667	1.667668e+08	9.999731e-01,	-7.33469e-03	
668	1.668669e+08	9.999731e-01,	-7.33909e-03	
669	1.669670e+08	9.999730e-01,	-7.34349e-03	
670	1.670671e+08	9.999730e-01,	-7.34789e-03	
671	1.671672e+08	9.999730e-01,	-7.35230e-03	
672	1.672673e+08	9.999729e-01,	-7.35670e-03	
673	1.673674e+08	9.999729e-01,	-7.36110e-03	
674	1.674675e+08	9.999729e-01,	-7.36550e-03	
675	1.675676e+08	9.999728e-01,	-7.36991e-03	
676	1.676677e+08	9.999728e-01,	-7.37431e-03	
677	1.677678e+08	9.999728e-01,	-7.37871e-03	
678	1.678679e+08	9.999727e-01,	-7.38311e-03	
679	1.679680e+08	9.999727e-01,	-7.38752e-03	
680	1.680681e+08	9.999727e-01,	-7.39192e-03	
681	1.681682e+08	9.999726e-01,	-7.39632e-03	
682	1.682683e+08	9.999726e-01,	-7.40072e-03	
683	1.683684e+08	9.999726e-01,	-7.40513e-03	
684	1.684685e+08	9.999725e-01,	-7.40953e-03	
685	1.685686e+08	9.999725e-01,	-7.41393e-03	
686	1.686687e+08	9.999725e-01,	-7.41833e-03	
687	1.687688e+08	9.999725e-01,	-7.42274e-03	
688	1.688689e+08	9.999724e-01,	-7.42714e-03	
689	1.689690e+08	9.999724e-01,	-7.43154e-03	
690	1.690691e+08	9.999724e-01,	-7.43594e-03	
691	1.691692e+08	9.999723e-01,	-7.44035e-03	
692	1.692693e+08	9.999723e-01,	-7.44475e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
693	1.693694e+08	9.999723e-01,	-7.44915e-03	
694	1.694695e+08	9.999722e-01,	-7.45355e-03	
695	1.695696e+08	9.999722e-01,	-7.45796e-03	
696	1.696697e+08	9.999722e-01,	-7.46236e-03	
697	1.697698e+08	9.999721e-01,	-7.46676e-03	
698	1.698699e+08	9.999721e-01,	-7.47116e-03	
699	1.699700e+08	9.999721e-01,	-7.47557e-03	
700	1.700701e+08	9.999720e-01,	-7.47997e-03	
701	1.701702e+08	9.999720e-01,	-7.48437e-03	
702	1.702703e+08	9.999720e-01,	-7.48877e-03	
703	1.703704e+08	9.999719e-01,	-7.49318e-03	
704	1.704705e+08	9.999719e-01,	-7.49758e-03	
705	1.705706e+08	9.999719e-01,	-7.50198e-03	
706	1.706707e+08	9.999718e-01,	-7.50638e-03	
707	1.707708e+08	9.999718e-01,	-7.51078e-03	
708	1.708709e+08	9.999718e-01,	-7.51519e-03	
709	1.709710e+08	9.999717e-01,	-7.51959e-03	
710	1.710711e+08	9.999717e-01,	-7.52399e-03	
711	1.711712e+08	9.999717e-01,	-7.52839e-03	
712	1.712713e+08	9.999716e-01,	-7.53280e-03	
713	1.713714e+08	9.999716e-01,	-7.53720e-03	
714	1.714715e+08	9.999716e-01,	-7.54160e-03	
715	1.715716e+08	9.999715e-01,	-7.54600e-03	
716	1.716717e+08	9.999715e-01,	-7.55041e-03	
717	1.717718e+08	9.999715e-01,	-7.55481e-03	
718	1.718719e+08	9.999714e-01,	-7.55921e-03	
719	1.719720e+08	9.999714e-01,	-7.56361e-03	
720	1.720721e+08	9.999714e-01,	-7.56802e-03	
721	1.721722e+08	9.999713e-01,	-7.57242e-03	
722	1.722723e+08	9.999713e-01,	-7.57682e-03	
723	1.723724e+08	9.999713e-01,	-7.58122e-03	
724	1.724725e+08	9.999712e-01,	-7.58563e-03	
725	1.725726e+08	9.999712e-01,	-7.59003e-03	
726	1.726727e+08	9.999712e-01,	-7.59443e-03	
727	1.727728e+08	9.999711e-01,	-7.59883e-03	
728	1.728729e+08	9.999711e-01,	-7.60324e-03	
729	1.729730e+08	9.999711e-01,	-7.60764e-03	
730	1.730731e+08	9.999710e-01,	-7.61204e-03	
731	1.731732e+08	9.999710e-01,	-7.61644e-03	
732	1.732733e+08	9.999710e-01,	-7.62085e-03	
733	1.733734e+08	9.999709e-01,	-7.62525e-03	
734	1.734735e+08	9.999709e-01,	-7.62965e-03	
735	1.735736e+08	9.999709e-01,	-7.63405e-03	
736	1.736737e+08	9.999708e-01,	-7.63846e-03	
737	1.737738e+08	9.999708e-01,	-7.64286e-03	
738	1.738739e+08	9.999708e-01,	-7.64726e-03	
739	1.739740e+08	9.999707e-01,	-7.65166e-03	
740	1.740741e+08	9.999707e-01,	-7.65607e-03	
741	1.741742e+08	9.999707e-01,	-7.66047e-03	
742	1.742743e+08	9.999706e-01,	-7.66487e-03	
743	1.743744e+08	9.999706e-01,	-7.66927e-03	
744	1.744745e+08	9.999706e-01,	-7.67368e-03	
745	1.745746e+08	9.999705e-01,	-7.67808e-03	
746	1.746747e+08	9.999705e-01,	-7.68248e-03	
747	1.747748e+08	9.999705e-01,	-7.68688e-03	
748	1.748749e+08	9.999704e-01,	-7.69128e-03	
749	1.749750e+08	9.999704e-01,	-7.69569e-03	
750	1.750751e+08	9.999704e-01,	-7.70009e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
751	1.751752e+08	9.999703e-01,	-7.70449e-03	
752	1.752753e+08	9.999703e-01,	-7.70889e-03	
753	1.753754e+08	9.999703e-01,	-7.71330e-03	
754	1.754755e+08	9.999702e-01,	-7.71770e-03	
755	1.755756e+08	9.999702e-01,	-7.72210e-03	
756	1.756757e+08	9.999702e-01,	-7.72650e-03	
757	1.757758e+08	9.999701e-01,	-7.73091e-03	
758	1.758759e+08	9.999701e-01,	-7.73531e-03	
759	1.759760e+08	9.999700e-01,	-7.73971e-03	
760	1.760761e+08	9.999700e-01,	-7.74411e-03	
761	1.761762e+08	9.999700e-01,	-7.74852e-03	
762	1.762763e+08	9.999699e-01,	-7.75292e-03	
763	1.763764e+08	9.999699e-01,	-7.75732e-03	
764	1.764765e+08	9.999699e-01,	-7.76172e-03	
765	1.765766e+08	9.999698e-01,	-7.76613e-03	
766	1.766767e+08	9.999698e-01,	-7.77053e-03	
767	1.767768e+08	9.999698e-01,	-7.77493e-03	
768	1.768769e+08	9.999697e-01,	-7.77933e-03	
769	1.769770e+08	9.999697e-01,	-7.78374e-03	
770	1.770771e+08	9.999697e-01,	-7.78814e-03	
771	1.771772e+08	9.999696e-01,	-7.79254e-03	
772	1.772773e+08	9.999696e-01,	-7.79694e-03	
773	1.773774e+08	9.999696e-01,	-7.80135e-03	
774	1.774775e+08	9.999695e-01,	-7.80575e-03	
775	1.775776e+08	9.999695e-01,	-7.81015e-03	
776	1.776777e+08	9.999695e-01,	-7.81455e-03	
777	1.777778e+08	9.999694e-01,	-7.81896e-03	
778	1.778779e+08	9.999694e-01,	-7.82336e-03	
779	1.779780e+08	9.999694e-01,	-7.82776e-03	
780	1.780781e+08	9.999693e-01,	-7.83216e-03	
781	1.781782e+08	9.999693e-01,	-7.83657e-03	
782	1.782783e+08	9.999693e-01,	-7.84097e-03	
783	1.783784e+08	9.999692e-01,	-7.84537e-03	
784	1.784785e+08	9.999692e-01,	-7.84977e-03	
785	1.785786e+08	9.999692e-01,	-7.85417e-03	
786	1.786787e+08	9.999691e-01,	-7.85858e-03	
787	1.787788e+08	9.999691e-01,	-7.86298e-03	
788	1.788789e+08	9.999691e-01,	-7.86738e-03	
789	1.789790e+08	9.999690e-01,	-7.87178e-03	
790	1.790791e+08	9.999690e-01,	-7.87619e-03	
791	1.791792e+08	9.999689e-01,	-7.88059e-03	
792	1.792793e+08	9.999689e-01,	-7.88499e-03	
793	1.793794e+08	9.999689e-01,	-7.88939e-03	
794	1.794795e+08	9.999688e-01,	-7.89380e-03	
795	1.795796e+08	9.999688e-01,	-7.89820e-03	
796	1.796797e+08	9.999688e-01,	-7.90260e-03	
797	1.797798e+08	9.999687e-01,	-7.90700e-03	
798	1.798799e+08	9.999687e-01,	-7.91141e-03	
799	1.799800e+08	9.999687e-01,	-7.91581e-03	
800	1.800801e+08	9.999686e-01,	-7.92021e-03	
801	1.801802e+08	9.999686e-01,	-7.92461e-03	
802	1.802803e+08	9.999686e-01,	-7.92902e-03	
803	1.803804e+08	9.999685e-01,	-7.93342e-03	
804	1.804805e+08	9.999685e-01,	-7.93782e-03	
805	1.805806e+08	9.999685e-01,	-7.94222e-03	
806	1.806807e+08	9.999684e-01,	-7.94663e-03	
807	1.807808e+08	9.999684e-01,	-7.95103e-03	
808	1.808809e+08	9.999684e-01,	-7.95543e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
809	1.809810e+08	9.999683e-01,	-7.95983e-03	
810	1.810811e+08	9.999683e-01,	-7.96424e-03	
811	1.811812e+08	9.999682e-01,	-7.96864e-03	
812	1.812813e+08	9.999682e-01,	-7.97304e-03	
813	1.813814e+08	9.999682e-01,	-7.97744e-03	
814	1.814815e+08	9.999681e-01,	-7.98185e-03	
815	1.815816e+08	9.999681e-01,	-7.98625e-03	
816	1.816817e+08	9.999681e-01,	-7.99065e-03	
817	1.817818e+08	9.999680e-01,	-7.99505e-03	
818	1.818819e+08	9.999680e-01,	-7.99945e-03	
819	1.819820e+08	9.999680e-01,	-8.00386e-03	
820	1.820821e+08	9.999679e-01,	-8.00826e-03	
821	1.821822e+08	9.999679e-01,	-8.01266e-03	
822	1.822823e+08	9.999679e-01,	-8.01706e-03	
823	1.823824e+08	9.999678e-01,	-8.02147e-03	
824	1.824825e+08	9.999678e-01,	-8.02587e-03	
825	1.825826e+08	9.999678e-01,	-8.03027e-03	
826	1.826827e+08	9.999677e-01,	-8.03467e-03	
827	1.827828e+08	9.999677e-01,	-8.03908e-03	
828	1.828829e+08	9.999677e-01,	-8.04348e-03	
829	1.829830e+08	9.999676e-01,	-8.04788e-03	
830	1.830831e+08	9.999676e-01,	-8.05228e-03	
831	1.831832e+08	9.999675e-01,	-8.05669e-03	
832	1.832833e+08	9.999675e-01,	-8.06109e-03	
833	1.833834e+08	9.999675e-01,	-8.06549e-03	
834	1.834835e+08	9.999674e-01,	-8.06989e-03	
835	1.835836e+08	9.999674e-01,	-8.07430e-03	
836	1.836837e+08	9.999674e-01,	-8.07870e-03	
837	1.837838e+08	9.999673e-01,	-8.08310e-03	
838	1.838839e+08	9.999673e-01,	-8.08750e-03	
839	1.839840e+08	9.999673e-01,	-8.09191e-03	
840	1.840841e+08	9.999672e-01,	-8.09631e-03	
841	1.841842e+08	9.999672e-01,	-8.10071e-03	
842	1.842843e+08	9.999672e-01,	-8.10511e-03	
843	1.843844e+08	9.999671e-01,	-8.10952e-03	
844	1.844845e+08	9.999671e-01,	-8.11392e-03	
845	1.845846e+08	9.999670e-01,	-8.11832e-03	
846	1.846847e+08	9.999670e-01,	-8.12272e-03	
847	1.847848e+08	9.999670e-01,	-8.12713e-03	
848	1.848849e+08	9.999669e-01,	-8.13153e-03	
849	1.849850e+08	9.999669e-01,	-8.13593e-03	
850	1.850851e+08	9.999669e-01,	-8.14033e-03	
851	1.851852e+08	9.999668e-01,	-8.14473e-03	
852	1.852853e+08	9.999668e-01,	-8.14914e-03	
853	1.853854e+08	9.999668e-01,	-8.15354e-03	
854	1.854855e+08	9.999667e-01,	-8.15794e-03	
855	1.855856e+08	9.999667e-01,	-8.16234e-03	
856	1.856857e+08	9.999667e-01,	-8.16675e-03	
857	1.857858e+08	9.999666e-01,	-8.17115e-03	
858	1.858859e+08	9.999666e-01,	-8.17555e-03	
859	1.859860e+08	9.999665e-01,	-8.17995e-03	
860	1.860861e+08	9.999665e-01,	-8.18436e-03	
861	1.861862e+08	9.999665e-01,	-8.18876e-03	
862	1.862863e+08	9.999664e-01,	-8.19316e-03	
863	1.863864e+08	9.999664e-01,	-8.19756e-03	
864	1.864865e+08	9.999664e-01,	-8.20197e-03	
865	1.865866e+08	9.999663e-01,	-8.20637e-03	
866	1.866867e+08	9.999663e-01,	-8.21077e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
867	1.867868e+08	9.999663e-01,	-8.21517e-03	
868	1.868869e+08	9.999662e-01,	-8.21958e-03	
869	1.869870e+08	9.999662e-01,	-8.22398e-03	
870	1.870871e+08	9.999661e-01,	-8.22838e-03	
871	1.871872e+08	9.999661e-01,	-8.23278e-03	
872	1.872873e+08	9.999661e-01,	-8.23719e-03	
873	1.873874e+08	9.999660e-01,	-8.24159e-03	
874	1.874875e+08	9.999660e-01,	-8.24599e-03	
875	1.875876e+08	9.999660e-01,	-8.25039e-03	
876	1.876877e+08	9.999659e-01,	-8.25480e-03	
877	1.877878e+08	9.999659e-01,	-8.25920e-03	
878	1.878879e+08	9.999659e-01,	-8.26360e-03	
879	1.879880e+08	9.999658e-01,	-8.26800e-03	
880	1.880881e+08	9.999658e-01,	-8.27240e-03	
881	1.881882e+08	9.999657e-01,	-8.27681e-03	
882	1.882883e+08	9.999657e-01,	-8.28121e-03	
883	1.883884e+08	9.999657e-01,	-8.28561e-03	
884	1.884885e+08	9.999656e-01,	-8.29001e-03	
885	1.885886e+08	9.999656e-01,	-8.29442e-03	
886	1.886887e+08	9.999656e-01,	-8.29882e-03	
887	1.887888e+08	9.999655e-01,	-8.30322e-03	
888	1.888889e+08	9.999655e-01,	-8.30762e-03	
889	1.889890e+08	9.999655e-01,	-8.31203e-03	
890	1.890891e+08	9.999654e-01,	-8.31643e-03	
891	1.891892e+08	9.999654e-01,	-8.32083e-03	
892	1.892893e+08	9.999653e-01,	-8.32523e-03	
893	1.893894e+08	9.999653e-01,	-8.32964e-03	
894	1.894895e+08	9.999653e-01,	-8.33404e-03	
895	1.895896e+08	9.999652e-01,	-8.33844e-03	
896	1.896897e+08	9.999652e-01,	-8.34284e-03	
897	1.897898e+08	9.999652e-01,	-8.34725e-03	
898	1.898899e+08	9.999651e-01,	-8.35165e-03	
899	1.899900e+08	9.999651e-01,	-8.35605e-03	
900	1.900901e+08	9.999651e-01,	-8.36045e-03	
901	1.901902e+08	9.999650e-01,	-8.36486e-03	
902	1.902903e+08	9.999650e-01,	-8.36926e-03	
903	1.903904e+08	9.999649e-01,	-8.37366e-03	
904	1.904905e+08	9.999649e-01,	-8.37806e-03	
905	1.905906e+08	9.999649e-01,	-8.38246e-03	
906	1.906907e+08	9.999648e-01,	-8.38687e-03	
907	1.907908e+08	9.999648e-01,	-8.39127e-03	
908	1.908909e+08	9.999648e-01,	-8.39567e-03	
909	1.909910e+08	9.999647e-01,	-8.40007e-03	
910	1.910911e+08	9.999647e-01,	-8.40448e-03	
911	1.911912e+08	9.999646e-01,	-8.40888e-03	
912	1.912913e+08	9.999646e-01,	-8.41328e-03	
913	1.913914e+08	9.999646e-01,	-8.41768e-03	
914	1.914915e+08	9.999645e-01,	-8.42209e-03	
915	1.915916e+08	9.999645e-01,	-8.42649e-03	
916	1.916917e+08	9.999645e-01,	-8.43089e-03	
917	1.917918e+08	9.999644e-01,	-8.43529e-03	
918	1.918919e+08	9.999644e-01,	-8.43970e-03	
919	1.919920e+08	9.999643e-01,	-8.44410e-03	
920	1.920921e+08	9.999643e-01,	-8.44850e-03	
921	1.921922e+08	9.999643e-01,	-8.45290e-03	
922	1.922923e+08	9.999642e-01,	-8.45731e-03	
923	1.923924e+08	9.999642e-01,	-8.46171e-03	
924	1.924925e+08	9.999642e-01,	-8.46611e-03	

Index   frequency       s11                             
--------------------------------------------------------------------------------
925	1.925926e+08	9.999641e-01,	-8.47051e-03	
926	1.926927e+08	9.999641e-01,	-8.47492e-03	
927	1.927928e+08	9.999640e-01,	-8.47932e-03	
928	1.928929e+08	9.999640e-01,	-8.48372e-03	
929	1.929930e+08	9.999640e-01,	-8.48812e-03	
930	1.930931e+08	9.999639e-01,	-8.49252e-03	
931	1.931932e+08	9.999639e-01,	-8.49693e-03	
932	1.932933e+08	9.999639e-01,	-8.50133e-03	
933	1.933934e+08	9.999638e-01,	-8.50573e-03	
934	1.934935e+08	9.999638e-01,	-8.51013e-03	
935	1.935936e+08	9.999638e-01,	-8.51454e-03	
936	1.936937e+08	9.999637e-01,	-8.51894e-03	
937	1.937938e+08	9.999637e-01,	-8.52334e-03	
938	1.938939e+08	9.999636e-01,	-8.52774e-03	
939	1.939940e+08	9.999636e-01,	-8.53215e-03	
940	1.940941e+08	9.999636e-01,	-8.53655e-03	
941	1.941942e+08	9.999635e-01,	-8.54095e-03	
942	1.942943e+08	9.999635e-01,	-8.54535e-03	
943	1.943944e+08	9.999635e-01,	-8.54976e-03	
944	1.944945e+08	9.999634e-01,	-8.55416e-03	
945	1.945946e+08	9.999634e-01,	-8.55856e-03	
